inventory_id,seller_id,product_id,quantity,unit_price,created_at,updated_at,owner_id
302,35,99,253,865.11,2025-03-25 18:11:26.463542,2025-03-25 18:11:26.463542,35
303,23,100,361,766.52,2024-05-07 18:11:26.463546,2025-03-30 18:11:26.463546,40
304,40,100,293,834.56,2024-05-24 18:11:26.463548,2025-03-03 18:11:26.463548,40
305,17,101,231,779.05,2024-11-24 18:11:26.463553,2025-04-06 18:11:26.463553,31
306,27,101,403,556.45,2024-10-14 18:11:26.463561,2024-11-06 18:11:26.463561,31
307,26,101,390,248.69,2024-05-21 18:11:26.463563,2025-03-05 18:11:26.463563,31
308,34,101,136,668.06,2024-11-13 18:11:26.463566,2024-12-17 18:11:26.463566,31
309,31,101,226,533.14,2024-11-25 18:11:26.463568,2025-01-18 18:11:26.463568,31
310,10,102,222,99.9,2024-10-04 18:11:26.463573,2025-04-09 18:11:26.463573,29
311,37,102,434,751.6,2024-06-08 18:11:26.463575,2024-07-10 18:11:26.463575,29
312,28,102,451,319.27,2024-07-01 18:11:26.463578,2024-10-09 18:11:26.463578,29
313,38,102,54,584.88,2024-05-02 18:11:26.463580,2025-01-05 18:11:26.463580,29
314,29,102,269,749.42,2024-09-29 18:11:26.463582,2024-11-27 18:11:26.463582,29
315,32,103,426,871.93,2025-01-27 18:11:26.463586,2025-02-15 18:11:26.463586,39
316,39,103,205,982.58,2024-05-20 18:11:26.463589,2025-02-09 18:11:26.463589,39
317,22,104,273,456.44,2024-05-22 18:11:26.463593,2024-09-09 18:11:26.463593,42
318,42,104,436,901.89,2025-04-07 18:11:26.463595,2025-04-12 18:11:26.463595,42
319,35,105,409,691.46,2024-08-15 18:11:26.463599,2024-10-12 18:11:26.463599,12
320,39,105,484,626.69,2024-08-11 18:11:26.463602,2024-12-28 18:11:26.463602,12
321,12,105,233,434.69,2025-03-01 18:11:26.463604,2025-04-11 18:11:26.463604,12
322,45,106,181,613.04,2024-07-22 18:11:26.463608,2025-03-29 18:11:26.463608,33
323,33,106,347,702.14,2024-05-12 18:11:26.463610,2024-05-14 18:11:26.463610,33
324,47,107,52,79.82,2024-06-27 18:11:26.463614,2025-01-17 18:11:26.463614,28
325,48,107,492,790.33,2024-11-25 18:11:26.463616,2025-01-09 18:11:26.463616,28
326,49,107,184,978.6,2024-09-17 18:11:26.463619,2024-10-25 18:11:26.463619,28
327,28,107,491,237.89,2024-09-24 18:11:26.463621,2024-12-03 18:11:26.463621,28
328,24,108,269,622.6,2024-10-31 18:11:26.463625,2024-11-30 18:11:26.463625,24
329,41,109,321,529.89,2024-06-30 18:11:26.463629,2024-10-08 18:11:26.463629,33
330,10,109,374,404.13,2024-06-14 18:11:26.463631,2024-08-28 18:11:26.463631,33
331,31,109,342,627.23,2024-04-26 18:11:26.463633,2025-02-11 18:11:26.463633,33
332,33,109,159,853.99,2025-03-27 18:11:26.463636,2025-03-28 18:11:26.463636,33
333,2,110,430,469.86,2024-11-22 18:11:26.463641,2025-01-22 18:11:26.463641,2
334,25,111,220,944.82,2024-08-29 18:11:26.463645,2024-11-29 18:11:26.463645,34
335,49,111,259,795.54,2025-01-15 18:11:26.463647,2025-04-04 18:11:26.463647,34
336,34,111,56,440.05,2024-06-19 18:11:26.463650,2025-01-13 18:11:26.463650,34
337,41,112,379,983.38,2024-06-21 18:11:26.463654,2025-04-17 18:11:26.463654,29
338,16,112,421,818.17,2024-07-19 18:11:26.463656,2025-01-03 18:11:26.463656,29
339,3,112,186,36.55,2025-03-25 18:11:26.463659,2025-03-27 18:11:26.463659,29
340,18,112,316,474.01,2024-07-19 18:11:26.463661,2025-02-18 18:11:26.463661,29
341,29,112,206,977.62,2025-03-27 18:11:26.463664,2025-03-27 18:11:26.463664,29
342,33,113,248,374.16,2025-04-14 18:11:26.463667,2025-04-18 18:11:26.463667,13
343,36,113,111,678.73,2024-05-04 18:11:26.463670,2024-09-11 18:11:26.463670,13
344,13,113,59,111.0,2024-07-18 18:11:26.463672,2025-03-06 18:11:26.463672,13
345,44,114,419,748.03,2024-07-01 18:11:26.463676,2024-07-09 18:11:26.463676,34
346,8,114,380,785.84,2024-05-03 18:11:26.463679,2025-02-06 18:11:26.463679,34
347,16,114,96,373.71,2025-04-13 18:11:26.463681,2025-04-14 18:11:26.463681,34
348,39,114,338,676.54,2024-07-02 18:11:26.463684,2024-10-11 18:11:26.463684,34
349,34,114,464,29.28,2024-07-30 18:11:26.463686,2024-10-21 18:11:26.463686,34
350,2,115,266,665.75,2025-04-03 18:11:26.463690,2025-04-08 18:11:26.463690,41
351,41,115,178,72.42,2025-02-28 18:11:26.463693,2025-03-04 18:11:26.463693,41
352,47,116,136,915.26,2025-01-29 18:11:26.463696,2025-02-04 18:11:26.463696,47
353,19,117,76,799.4,2024-08-11 18:11:26.463700,2025-04-16 18:11:26.463700,38
354,30,117,215,894.35,2025-01-13 18:11:26.463703,2025-01-20 18:11:26.463703,38
355,38,117,468,55.59,2024-06-29 18:11:26.463705,2024-10-20 18:11:26.463705,38
356,47,118,84,327.56,2025-02-21 18:11:26.463709,2025-03-29 18:11:26.463709,37
357,28,118,63,839.85,2025-04-08 18:11:26.463713,2025-04-17 18:11:26.463713,37
358,29,118,367,998.84,2024-07-28 18:11:26.463716,2024-09-19 18:11:26.463716,37
359,37,118,258,545.53,2024-06-22 18:11:26.463718,2024-08-13 18:11:26.463718,37
360,25,119,314,604.42,2024-12-26 18:11:26.463722,2025-02-01 18:11:26.463722,15
361,37,119,187,834.84,2024-10-06 18:11:26.463725,2025-04-18 18:11:26.463725,15
362,46,119,161,102.32,2024-10-22 18:11:26.463727,2024-12-25 18:11:26.463727,15
363,6,119,121,387.38,2024-11-27 18:11:26.463729,2025-04-09 18:11:26.463729,15
364,15,119,212,342.31,2025-04-07 18:11:26.463732,2025-04-16 18:11:26.463732,15
365,0,120,292,225.44,2024-07-08 18:11:26.463736,2025-02-13 18:11:26.463736,21
366,48,120,280,504.06,2025-04-01 18:11:26.463738,2025-04-05 18:11:26.463738,21
367,13,120,421,369.46,2024-06-18 18:11:26.463741,2024-11-26 18:11:26.463741,21
368,21,120,162,210.22,2024-04-29 18:11:26.463743,2025-01-10 18:11:26.463743,21
369,25,121,285,551.13,2024-11-26 18:11:26.463747,2025-02-01 18:11:26.463747,42
370,49,121,131,596.55,2024-06-29 18:11:26.463750,2024-12-25 18:11:26.463750,42
371,35,121,134,189.86,2025-01-17 18:11:26.463752,2025-04-12 18:11:26.463752,42
372,42,121,71,905.66,2024-05-16 18:11:26.463754,2025-04-06 18:11:26.463754,42
373,0,122,192,759.23,2024-07-02 18:11:26.463758,2025-01-26 18:11:26.463758,27
374,39,122,308,584.75,2024-08-20 18:11:26.463761,2024-09-30 18:11:26.463761,27
375,22,122,486,71.47,2025-01-01 18:11:26.463763,2025-03-07 18:11:26.463763,27
376,19,122,279,291.37,2024-07-09 18:11:26.463766,2025-01-16 18:11:26.463766,27
377,27,122,178,718.75,2025-01-29 18:11:26.463768,2025-02-09 18:11:26.463768,27
378,8,123,92,322.32,2024-07-28 18:11:26.463772,2024-11-07 18:11:26.463772,48
379,39,123,399,931.52,2025-02-27 18:11:26.463775,2025-03-18 18:11:26.463775,48
380,48,123,430,858.7,2025-01-05 18:11:26.463777,2025-03-03 18:11:26.463777,48
381,21,124,282,274.36,2024-05-15 18:11:26.463781,2024-06-08 18:11:26.463781,29
382,49,124,288,831.4,2025-04-09 18:11:26.463784,2025-04-11 18:11:26.463784,29
383,15,124,233,26.96,2024-08-31 18:11:26.463786,2024-09-06 18:11:26.463786,29
384,48,124,366,432.77,2024-12-01 18:11:26.463789,2025-03-23 18:11:26.463789,29
385,29,124,491,152.03,2024-11-16 18:11:26.463791,2025-03-01 18:11:26.463791,29
386,11,125,435,342.93,2025-03-14 18:11:26.463795,2025-04-11 18:11:26.463795,14
387,22,125,165,338.63,2025-01-15 18:11:26.463797,2025-03-01 18:11:26.463797,14
388,31,125,299,184.46,2024-05-25 18:11:26.463800,2024-11-08 18:11:26.463800,14
389,14,125,269,879.35,2024-09-02 18:11:26.463802,2025-02-03 18:11:26.463802,14
390,43,126,276,987.47,2024-07-09 18:11:26.463806,2024-12-22 18:11:26.463806,31
391,33,126,489,679.76,2025-04-11 18:11:26.463808,2025-04-17 18:11:26.463808,31
392,31,126,199,128.85,2024-11-21 18:11:26.463811,2024-12-01 18:11:26.463811,31
393,19,127,171,911.35,2024-11-19 18:11:26.463814,2025-01-07 18:11:26.463814,31
394,17,127,194,769.55,2024-06-01 18:11:26.463817,2024-08-05 18:11:26.463817,31
395,31,127,218,866.7,2024-09-27 18:11:26.463819,2025-01-16 18:11:26.463819,31
396,33,128,64,512.21,2024-08-07 18:11:26.463823,2025-02-15 18:11:26.463823,9
397,44,128,83,38.94,2024-06-05 18:11:26.463826,2025-03-04 18:11:26.463826,9
398,38,128,154,141.4,2024-05-08 18:11:26.463828,2024-09-05 18:11:26.463828,9
399,9,128,394,886.91,2025-04-03 18:11:26.463830,2025-04-08 18:11:26.463830,9
400,31,129,252,558.11,2024-06-07 18:11:26.463835,2024-11-04 18:11:26.463835,18
401,17,129,435,669.53,2024-05-07 18:11:26.463837,2025-01-02 18:11:26.463837,18
402,18,129,400,243.14,2025-02-17 18:11:26.463839,2025-03-02 18:11:26.463839,18
403,20,130,198,533.38,2024-11-19 18:11:26.463843,2025-04-05 18:11:26.463843,20
404,2,131,467,915.51,2024-06-12 18:11:26.463846,2025-04-08 18:11:26.463846,2
405,24,132,489,697.91,2024-10-20 18:11:26.463850,2024-11-14 18:11:26.463850,39
406,6,132,344,635.04,2024-08-16 18:11:26.463853,2024-11-15 18:11:26.463853,39
407,15,132,265,318.17,2025-01-07 18:11:26.463855,2025-03-19 18:11:26.463855,39
408,39,132,283,557.75,2025-03-17 18:11:26.463858,2025-03-17 18:11:26.463858,39
409,41,133,354,324.8,2025-03-10 18:11:26.463861,2025-04-04 18:11:26.463861,41
410,34,134,233,670.2,2025-01-26 18:11:26.463866,2025-03-09 18:11:26.463866,39
411,6,134,97,318.13,2025-01-22 18:11:26.463868,2025-01-29 18:11:26.463868,39
412,16,134,358,641.88,2025-01-03 18:11:26.463871,2025-03-24 18:11:26.463871,39
413,46,134,161,825.04,2024-10-21 18:11:26.463873,2025-01-12 18:11:26.463873,39
414,39,134,398,624.7,2024-10-12 18:11:26.463876,2025-02-04 18:11:26.463876,39
415,13,135,189,814.61,2024-05-23 18:11:26.463880,2024-05-28 18:11:26.463880,29
416,42,135,360,44.62,2024-06-07 18:11:26.463882,2024-12-26 18:11:26.463882,29
417,43,135,145,754.73,2024-05-06 18:11:26.463884,2024-07-27 18:11:26.463884,29
418,33,135,451,862.4,2024-09-22 18:11:26.463887,2025-01-17 18:11:26.463887,29
419,29,135,393,978.41,2025-04-13 18:11:26.463889,2025-04-18 18:11:26.463889,29
420,39,136,137,972.45,2024-06-12 18:11:26.463893,2025-02-11 18:11:26.463893,8
421,8,136,329,536.89,2025-03-28 18:11:26.463895,2025-04-13 18:11:26.463895,8
422,28,137,355,399.86,2025-03-04 18:11:26.463899,2025-03-28 18:11:26.463899,27
423,32,137,165,735.62,2025-04-12 18:11:26.463902,2025-04-15 18:11:26.463902,27
424,27,137,325,474.29,2024-11-13 18:11:26.463904,2025-03-27 18:11:26.463904,27
425,40,138,87,611.89,2024-06-20 18:11:26.463908,2024-07-20 18:11:26.463908,31
426,48,138,200,32.24,2024-12-29 18:11:26.463911,2025-03-25 18:11:26.463911,31
427,14,138,472,286.53,2025-04-03 18:11:26.463913,2025-04-05 18:11:26.463913,31
428,12,138,227,107.72,2024-11-08 18:11:26.463915,2025-01-17 18:11:26.463915,31
429,31,138,122,628.97,2025-03-21 18:11:26.463918,2025-04-15 18:11:26.463918,31
430,11,139,322,222.75,2024-09-04 18:11:26.463922,2025-01-06 18:11:26.463922,32
431,32,139,299,795.88,2024-08-22 18:11:26.463924,2025-04-04 18:11:26.463924,32
432,16,140,360,951.42,2024-04-23 18:11:26.463927,2025-02-01 18:11:26.463927,16
433,47,141,348,746.24,2024-07-02 18:11:26.463931,2024-12-11 18:11:26.463931,25
434,11,141,87,377.65,2024-11-29 18:11:26.463934,2024-12-25 18:11:26.463934,25
435,22,141,237,591.6,2025-03-27 18:11:26.463936,2025-04-16 18:11:26.463936,25
436,25,141,354,963.4,2024-07-25 18:11:26.463939,2025-01-25 18:11:26.463939,25
437,6,142,364,929.86,2025-02-07 18:11:26.463942,2025-04-13 18:11:26.463942,6
438,5,143,465,660.95,2024-12-29 18:11:26.463946,2025-01-27 18:11:26.463946,5
439,30,144,491,657.42,2025-02-19 18:11:26.463949,2025-03-26 18:11:26.463949,6
440,6,144,449,778.38,2024-09-30 18:11:26.463952,2025-04-06 18:11:26.463952,6
441,3,145,212,994.87,2024-11-17 18:11:26.463956,2025-02-25 18:11:26.463956,6
442,14,145,190,591.49,2025-03-01 18:11:26.463958,2025-04-01 18:11:26.463958,6
443,6,145,54,645.1,2025-04-09 18:11:26.463961,2025-04-18 18:11:26.463961,6
444,1,146,123,788.25,2024-12-29 18:11:26.463964,2025-03-27 18:11:26.463964,5
445,40,146,85,14.33,2025-04-01 18:11:26.463967,2025-04-14 18:11:26.463967,5
446,5,146,459,467.55,2025-04-10 18:11:26.463969,2025-04-18 18:11:26.463969,5
447,14,147,496,19.31,2024-06-05 18:11:26.463973,2024-10-12 18:11:26.463973,14
448,30,148,80,380.49,2024-11-13 18:11:26.463976,2025-01-03 18:11:26.463976,30
449,17,149,213,930.55,2024-12-19 18:11:26.463980,2024-12-20 18:11:26.463980,20
450,4,149,90,493.4,2024-07-22 18:11:26.463982,2024-11-26 18:11:26.463982,20
451,14,149,259,995.5,2024-06-30 18:11:26.463985,2024-11-04 18:11:26.463985,20
452,20,149,276,336.28,2025-03-09 18:11:26.463987,2025-04-03 18:11:26.463987,20
453,39,150,217,55.16,2024-07-20 18:11:26.463991,2024-12-08 18:11:26.463991,3
454,36,150,242,351.82,2025-04-16 18:11:26.463994,2025-04-17 18:11:26.463994,3
455,3,150,369,494.4,2024-12-13 18:11:26.463996,2025-01-20 18:11:26.463996,3
456,48,151,173,952.69,2025-03-10 18:11:26.464000,2025-03-24 18:11:26.464000,30
457,44,151,67,795.49,2024-04-25 18:11:26.464003,2025-01-15 18:11:26.464003,30
458,0,151,341,286.27,2025-02-10 18:11:26.464005,2025-02-21 18:11:26.464005,30
459,47,151,229,19.79,2024-07-26 18:11:26.464008,2025-03-19 18:11:26.464008,30
460,30,151,386,256.29,2024-11-12 18:11:26.464010,2025-03-24 18:11:26.464010,30
461,41,152,357,352.91,2025-04-06 18:11:26.464015,2025-04-14 18:11:26.464015,41
462,29,153,136,716.15,2025-04-14 18:11:26.464018,2025-04-14 18:11:26.464018,22
463,22,153,297,379.62,2024-04-20 18:11:26.464021,2024-12-24 18:11:26.464021,22
464,27,154,458,19.2,2025-03-06 18:11:26.464024,2025-04-03 18:11:26.464024,27
465,11,155,366,917.03,2024-06-26 18:11:26.464028,2024-10-01 18:11:26.464028,35
466,35,155,212,60.09,2025-03-08 18:11:26.464030,2025-04-01 18:11:26.464030,35
467,12,156,407,976.03,2024-04-22 18:11:26.464034,2024-10-10 18:11:26.464034,12
468,12,157,324,12.68,2025-02-15 18:11:26.464038,2025-04-16 18:11:26.464038,36
469,31,157,479,64.84,2024-09-11 18:11:26.464041,2024-12-26 18:11:26.464041,36
470,11,157,327,200.22,2025-02-16 18:11:26.464043,2025-04-12 18:11:26.464043,36
471,6,157,114,937.41,2024-06-17 18:11:26.464045,2025-01-05 18:11:26.464045,36
472,36,157,51,173.69,2024-04-22 18:11:26.464048,2024-12-20 18:11:26.464048,36
473,22,158,192,704.69,2024-10-25 18:11:26.464051,2025-01-02 18:11:26.464051,7
474,7,158,140,245.16,2025-02-12 18:11:26.464054,2025-04-18 18:11:26.464054,7
475,24,159,441,979.12,2024-09-09 18:11:26.464058,2025-02-24 18:11:26.464058,22
476,21,159,379,701.66,2024-06-22 18:11:26.464060,2024-09-22 18:11:26.464060,22
477,32,159,148,669.85,2024-04-21 18:11:26.464062,2024-09-03 18:11:26.464062,22
478,22,159,456,442.1,2024-07-03 18:11:26.464065,2024-07-28 18:11:26.464065,22
479,3,160,454,537.29,2024-10-16 18:11:26.464068,2025-03-04 18:11:26.464068,3
480,42,161,403,529.32,2024-05-11 18:11:26.464072,2024-06-13 18:11:26.464072,38
481,0,161,373,350.35,2024-08-08 18:11:26.464074,2025-01-05 18:11:26.464074,38
482,27,161,148,139.38,2025-03-26 18:11:26.464077,2025-04-17 18:11:26.464077,38
483,6,161,477,282.4,2024-10-09 18:11:26.464080,2025-03-20 18:11:26.464080,38
484,38,161,125,242.77,2024-10-05 18:11:26.464083,2025-04-02 18:11:26.464083,38
485,29,162,260,805.28,2024-04-26 18:11:26.464087,2024-11-25 18:11:26.464087,34
486,6,162,71,964.08,2025-01-17 18:11:26.464089,2025-03-27 18:11:26.464089,34
487,12,162,245,783.25,2024-09-07 18:11:26.464092,2025-04-07 18:11:26.464092,34
488,33,162,185,171.23,2024-10-05 18:11:26.464094,2024-12-14 18:11:26.464094,34
489,34,162,104,294.47,2025-02-21 18:11:26.464097,2025-03-23 18:11:26.464097,34
490,21,163,90,599.22,2025-04-02 18:11:26.464101,2025-04-18 18:11:26.464101,41
491,17,163,479,551.69,2024-12-27 18:11:26.464103,2024-12-27 18:11:26.464103,41
492,41,163,119,101.81,2024-04-26 18:11:26.464106,2024-06-09 18:11:26.464106,41
493,36,164,186,171.68,2024-09-10 18:11:26.464109,2024-11-18 18:11:26.464109,37
494,37,164,323,947.13,2025-01-06 18:11:26.464112,2025-01-31 18:11:26.464112,37
495,36,165,102,320.48,2025-03-26 18:11:26.464116,2025-04-07 18:11:26.464116,3
496,1,165,119,127.59,2024-05-05 18:11:26.464118,2025-02-08 18:11:26.464118,3
497,39,165,412,837.71,2024-05-17 18:11:26.464120,2024-12-04 18:11:26.464120,3
498,49,165,286,261.13,2024-12-12 18:11:26.464123,2025-03-10 18:11:26.464123,3
499,3,165,186,601.54,2024-05-14 18:11:26.464125,2024-06-12 18:11:26.464125,3
500,35,166,152,558.74,2025-03-24 18:11:26.464129,2025-04-18 18:11:26.464129,17
501,2,166,147,904.56,2024-04-20 18:11:26.464131,2024-12-01 18:11:26.464131,17
502,17,166,334,833.56,2024-05-03 18:11:26.464134,2024-08-18 18:11:26.464134,17
503,42,167,200,207.11,2024-06-14 18:11:26.464138,2024-09-23 18:11:26.464138,17
504,30,167,451,660.13,2024-06-04 18:11:26.464140,2025-03-14 18:11:26.464140,17
505,25,167,186,159.01,2025-01-19 18:11:26.464143,2025-02-27 18:11:26.464143,17
506,2,167,160,409.67,2024-08-20 18:11:26.464145,2025-03-25 18:11:26.464145,17
507,17,167,229,172.04,2024-09-28 18:11:26.464147,2024-10-11 18:11:26.464147,17
508,37,168,230,828.32,2024-10-15 18:11:26.464151,2024-11-05 18:11:26.464151,37
509,9,169,130,61.17,2024-12-04 18:11:26.464155,2025-01-25 18:11:26.464155,31
510,24,169,333,466.77,2025-01-25 18:11:26.464158,2025-03-28 18:11:26.464158,31
511,30,169,472,134.9,2024-11-22 18:11:26.464160,2025-02-26 18:11:26.464160,31
512,31,169,481,575.3,2024-12-08 18:11:26.464163,2025-02-01 18:11:26.464163,31
513,30,170,203,970.95,2025-03-23 18:11:26.464166,2025-04-05 18:11:26.464166,30
514,38,171,221,118.11,2024-09-24 18:11:26.464170,2024-11-05 18:11:26.464170,38
515,14,172,453,901.69,2024-08-01 18:11:26.464174,2024-11-24 18:11:26.464174,10
516,10,172,150,865.85,2025-04-18 18:11:26.464176,2025-04-18 18:11:26.464176,10
517,13,173,343,337.65,2024-11-26 18:11:26.464180,2025-01-20 18:11:26.464180,46
518,12,173,275,488.2,2024-04-19 18:11:26.464183,2024-05-27 18:11:26.464183,46
519,7,173,287,841.01,2024-07-16 18:11:26.464185,2025-02-12 18:11:26.464185,46
520,46,173,65,455.99,2025-03-07 18:11:26.464187,2025-03-30 18:11:26.464187,46
521,39,174,468,677.17,2024-08-31 18:11:26.464192,2024-11-04 18:11:26.464192,14
522,33,174,339,273.9,2024-11-08 18:11:26.464194,2025-03-27 18:11:26.464194,14
523,48,174,351,797.19,2025-01-19 18:11:26.464196,2025-02-26 18:11:26.464196,14
524,46,174,355,103.72,2024-06-26 18:11:26.464199,2025-04-18 18:11:26.464199,14
525,14,174,226,877.12,2024-04-28 18:11:26.464201,2024-07-04 18:11:26.464201,14
526,39,175,496,69.3,2024-05-13 18:11:26.464206,2024-09-30 18:11:26.464206,33
527,34,175,253,294.48,2024-11-29 18:11:26.464209,2025-02-14 18:11:26.464209,33
528,33,175,105,842.36,2025-02-07 18:11:26.464212,2025-02-26 18:11:26.464212,33
529,42,176,381,199.69,2025-02-25 18:11:26.464216,2025-03-14 18:11:26.464216,44
530,1,176,359,900.79,2024-09-04 18:11:26.464218,2024-11-11 18:11:26.464218,44
531,44,176,234,729.3,2024-11-20 18:11:26.464221,2025-02-28 18:11:26.464221,44
532,32,177,383,393.52,2024-12-12 18:11:26.464224,2025-04-09 18:11:26.464224,9
533,31,177,204,565.28,2024-11-23 18:11:26.464227,2025-03-15 18:11:26.464227,9
534,42,177,340,4.35,2024-07-09 18:11:26.464229,2025-01-10 18:11:26.464229,9
535,36,177,165,257.66,2024-07-23 18:11:26.464232,2025-04-18 18:11:26.464232,9
536,9,177,276,416.63,2024-08-16 18:11:26.464234,2024-09-24 18:11:26.464234,9
537,24,178,469,835.13,2024-08-22 18:11:26.464238,2025-01-26 18:11:26.464238,1
538,14,178,159,791.69,2024-07-23 18:11:26.464240,2024-09-24 18:11:26.464240,1
539,0,178,326,92.37,2024-10-28 18:11:26.464243,2025-03-02 18:11:26.464243,1
540,1,178,85,892.24,2024-05-12 18:11:26.464245,2025-02-18 18:11:26.464245,1
541,29,179,477,563.46,2024-12-14 18:11:26.464249,2025-03-31 18:11:26.464249,26
542,35,179,276,547.4,2024-08-06 18:11:26.464252,2024-09-17 18:11:26.464252,26
543,14,179,331,948.54,2024-05-19 18:11:26.464254,2024-07-22 18:11:26.464254,26
544,21,179,205,337.68,2024-07-17 18:11:26.464257,2024-10-18 18:11:26.464257,26
545,26,179,288,518.34,2024-08-09 18:11:26.464259,2024-12-01 18:11:26.464259,26
546,4,180,85,714.78,2024-05-20 18:11:26.464262,2024-07-04 18:11:26.464262,4
547,26,181,337,868.78,2024-06-13 18:11:26.464266,2024-06-15 18:11:26.464266,36
548,36,181,365,646.08,2024-07-17 18:11:26.464268,2025-03-27 18:11:26.464268,36
549,28,182,390,379.4,2024-11-28 18:11:26.464272,2024-12-23 18:11:26.464272,22
550,20,182,303,636.4,2024-08-30 18:11:26.464275,2025-03-12 18:11:26.464275,22
551,22,182,310,659.01,2025-02-26 18:11:26.464277,2025-04-18 18:11:26.464277,22
552,25,183,321,468.46,2024-05-26 18:11:26.464281,2025-02-28 18:11:26.464281,29
553,40,183,87,114.46,2024-10-16 18:11:26.464284,2024-11-14 18:11:26.464284,29
554,3,183,260,450.7,2024-08-30 18:11:26.464287,2025-01-13 18:11:26.464287,29
555,16,183,155,867.58,2024-07-03 18:11:26.464289,2025-04-12 18:11:26.464289,29
556,29,183,384,975.77,2024-11-21 18:11:26.464291,2024-12-21 18:11:26.464291,29
557,29,184,281,992.04,2024-11-02 18:11:26.464295,2025-01-07 18:11:26.464295,30
558,34,184,328,585.52,2024-08-05 18:11:26.464298,2025-01-30 18:11:26.464298,30
559,18,184,160,212.76,2024-07-01 18:11:26.464300,2024-12-01 18:11:26.464300,30
560,30,184,152,174.29,2025-02-06 18:11:26.464302,2025-03-21 18:11:26.464302,30
561,14,185,185,540.46,2024-06-02 18:11:26.464306,2024-10-29 18:11:26.464306,29
562,2,185,166,302.83,2024-06-28 18:11:26.464309,2025-01-25 18:11:26.464309,29
563,30,185,481,686.6,2024-05-16 18:11:26.464311,2024-09-03 18:11:26.464311,29
564,29,185,364,108.21,2024-07-21 18:11:26.464314,2025-01-19 18:11:26.464314,29
565,25,186,384,436.34,2024-08-07 18:11:26.464317,2024-11-09 18:11:26.464317,32
566,32,186,404,420.22,2024-11-06 18:11:26.464320,2025-02-03 18:11:26.464320,32
567,14,187,79,567.24,2024-08-01 18:11:26.464324,2024-12-07 18:11:26.464324,41
568,32,187,313,768.91,2024-07-23 18:11:26.464326,2024-11-20 18:11:26.464326,41
569,41,187,368,342.27,2024-08-13 18:11:26.464328,2024-11-24 18:11:26.464328,41
570,42,188,92,781.0,2024-08-30 18:11:26.464332,2024-11-04 18:11:26.464332,42
571,9,189,290,774.97,2025-02-17 18:11:26.464336,2025-03-02 18:11:26.464336,27
572,14,189,354,650.89,2024-12-13 18:11:26.464339,2025-02-19 18:11:26.464339,27
573,27,189,453,936.08,2024-07-21 18:11:26.464341,2025-02-06 18:11:26.464341,27
574,17,190,205,74.03,2025-01-23 18:11:26.464345,2025-04-03 18:11:26.464345,23
575,13,190,284,93.37,2024-08-05 18:11:26.464347,2024-08-13 18:11:26.464347,23
576,10,190,345,309.4,2024-10-25 18:11:26.464350,2024-12-04 18:11:26.464350,23
577,23,190,313,683.76,2024-08-05 18:11:26.464352,2024-11-30 18:11:26.464352,23
578,3,191,79,692.67,2025-02-25 18:11:26.464356,2025-03-28 18:11:26.464356,35
579,35,191,262,448.22,2025-01-25 18:11:26.464358,2025-02-24 18:11:26.464358,35
580,0,192,149,320.29,2024-07-12 18:11:26.464362,2025-03-07 18:11:26.464362,23
581,23,192,464,153.9,2024-05-23 18:11:26.464365,2025-01-01 18:11:26.464365,23
582,37,193,156,8.08,2024-08-06 18:11:26.464368,2024-10-23 18:11:26.464368,37
583,48,194,135,113.58,2024-09-10 18:11:26.464372,2024-12-20 18:11:26.464372,9
584,9,194,400,146.11,2025-03-18 18:11:26.464374,2025-04-03 18:11:26.464374,9
585,41,195,320,946.83,2024-10-16 18:11:26.464379,2025-02-04 18:11:26.464379,33
586,19,195,184,371.14,2024-04-30 18:11:26.464381,2024-12-05 18:11:26.464381,33
587,16,195,376,880.51,2024-05-14 18:11:26.464383,2025-01-17 18:11:26.464383,33
588,25,195,301,223.41,2024-07-28 18:11:26.464386,2025-01-07 18:11:26.464386,33
589,33,195,475,238.32,2024-12-19 18:11:26.464389,2024-12-23 18:11:26.464389,33
590,47,196,435,992.73,2025-01-19 18:11:26.464393,2025-03-27 18:11:26.464393,46
591,11,196,148,295.01,2024-08-16 18:11:26.464396,2025-01-05 18:11:26.464396,46
592,46,196,493,248.18,2025-01-10 18:11:26.464398,2025-03-09 18:11:26.464398,46
593,12,197,237,502.53,2024-07-28 18:11:26.464401,2025-04-12 18:11:26.464401,12
594,38,198,470,76.79,2024-08-20 18:11:26.464405,2025-04-08 18:11:26.464405,15
595,42,198,494,427.34,2024-06-17 18:11:26.464408,2025-04-01 18:11:26.464408,15
596,15,198,200,602.39,2024-11-10 18:11:26.464410,2025-03-19 18:11:26.464410,15
597,30,199,150,631.03,2024-08-21 18:11:26.464414,2024-11-15 18:11:26.464414,19
598,2,199,378,517.37,2024-11-30 18:11:26.464417,2024-12-25 18:11:26.464417,19
599,35,199,100,105.84,2024-10-03 18:11:26.464419,2025-01-19 18:11:26.464419,19
600,33,199,261,941.56,2024-05-18 18:11:26.464421,2024-07-14 18:11:26.464421,19
601,19,199,160,490.8,2025-01-23 18:11:26.464424,2025-04-08 18:11:26.464424,19
602,18,200,219,893.64,2024-10-15 18:11:26.464428,2024-12-20 18:11:26.464428,26
603,15,200,331,285.56,2025-03-24 18:11:26.464430,2025-04-08 18:11:26.464430,26
604,37,200,348,539.54,2024-06-28 18:11:26.464432,2024-06-28 18:11:26.464432,26
