order_id,product_id,quantity,price,seller_id,status,fulfillment_date
638,157,2,49.89,31,Fulfilled,2025-04-19 18:11:26.520098
638,41,2,437.07,44,Fulfilled,2025-04-19 18:11:26.520100
638,78,3,233.43,24,Fulfilled,2025-04-19 18:11:26.520101
638,15,3,263.42,13,Fulfilled,2025-04-19 18:11:26.520102
639,3,3,50.89,31,Fulfilled,2025-04-19 18:11:26.520103
639,102,3,494.12,37,Fulfilled,2025-04-19 18:11:26.520104
639,177,3,303.01,32,Fulfilled,2025-04-19 18:11:26.520105
639,159,3,425.63,32,Fulfilled,2025-04-19 18:11:26.520106
639,138,3,247.95,14,Fulfilled,2025-04-19 18:11:26.520107
640,220,2,387.33,44,Fulfilled,2025-04-19 18:11:26.520108
640,59,1,379.7,14,Fulfilled,2025-04-19 18:11:26.520109
640,176,1,419.45,44,Fulfilled,2025-04-19 18:11:26.520110
641,58,3,320.25,35,Fulfilled,2025-04-19 18:11:26.520111
641,185,2,187.04,2,Fulfilled,2025-04-19 18:11:26.520113
641,135,3,232.03,42,Fulfilled,2025-04-19 18:11:26.520113
641,3,3,405.82,24,Fulfilled,2025-04-19 18:11:26.520114
642,289,2,449.09,26,Unfulfilled,
642,257,2,485.26,46,Unfulfilled,
642,298,3,164.21,25,Unfulfilled,
642,150,1,170.31,3,Unfulfilled,
643,193,3,456.85,37,Fulfilled,2025-04-19 18:11:26.520119
643,160,3,139.85,3,Fulfilled,2025-04-19 18:11:26.520120
643,271,1,288.25,1,Fulfilled,2025-04-19 18:11:26.520121
644,124,2,168.68,49,Unfulfilled,
644,287,1,362.79,48,Unfulfilled,
644,24,1,334.48,33,Unfulfilled,
644,37,1,389.15,12,Unfulfilled,
644,161,3,287.67,6,Unfulfilled,
645,272,2,279.09,4,Unfulfilled,
645,174,3,461.51,39,Unfulfilled,
645,216,1,411.18,7,Unfulfilled,
646,128,2,244.07,33,Fulfilled,2025-04-19 18:11:26.520129
646,283,1,407.83,17,Fulfilled,2025-04-19 18:11:26.520131
646,132,1,229.8,15,Fulfilled,2025-04-19 18:11:26.520132
646,200,3,105.02,12,Fulfilled,2025-04-19 18:11:26.520133
646,24,3,341.87,46,Fulfilled,2025-04-19 18:11:26.520135
647,114,2,28.53,16,Fulfilled,2025-04-19 18:11:26.520136
648,52,1,327.25,37,Fulfilled,2025-04-19 18:11:26.520137
648,202,3,65.06,46,Fulfilled,2025-04-19 18:11:26.520138
648,157,2,287.0,11,Fulfilled,2025-04-19 18:11:26.520139
648,199,1,333.23,2,Fulfilled,2025-04-19 18:11:26.520140
649,281,3,255.84,11,Fulfilled,2025-04-19 18:11:26.520142
649,261,2,92.24,15,Fulfilled,2025-04-19 18:11:26.520143
650,273,3,326.11,32,Unfulfilled,
650,82,2,342.84,43,Unfulfilled,
650,240,1,283.34,12,Unfulfilled,
650,43,2,247.08,29,Unfulfilled,
650,135,3,398.19,29,Unfulfilled,
651,249,1,82.02,31,Fulfilled,2025-04-19 18:11:26.520148
652,274,2,456.95,17,Fulfilled,2025-04-19 18:11:26.520150
652,163,2,236.01,41,Fulfilled,2025-04-19 18:11:26.520151
652,190,2,416.11,13,Fulfilled,2025-04-19 18:11:26.520152
652,144,2,471.37,30,Fulfilled,2025-04-19 18:11:26.520153
653,2,2,91.19,8,Fulfilled,2025-04-19 18:11:26.520154
653,255,2,180.88,6,Fulfilled,2025-04-19 18:11:26.520155
653,90,2,43.73,25,Fulfilled,2025-04-19 18:11:26.520156
653,278,2,66.5,15,Fulfilled,2025-04-19 18:11:26.520157
654,196,2,7.02,46,Fulfilled,2025-04-19 18:11:26.520158
654,13,3,277.06,7,Fulfilled,2025-04-19 18:11:26.520159
655,54,3,52.75,24,Unfulfilled,
655,21,2,378.17,30,Unfulfilled,
656,63,2,292.42,31,Unfulfilled,
657,141,3,161.81,47,Unfulfilled,
657,79,2,243.15,26,Unfulfilled,
657,294,2,487.5,6,Unfulfilled,
657,60,3,173.58,29,Unfulfilled,
657,8,2,476.74,26,Unfulfilled,
658,77,3,429.18,43,Fulfilled,2025-04-19 18:11:26.520167
658,236,3,82.33,10,Fulfilled,2025-04-19 18:11:26.520168
658,174,2,186.55,14,Fulfilled,2025-04-19 18:11:26.520169
659,121,3,442.99,49,Fulfilled,2025-04-19 18:11:26.520171
659,52,2,459.66,22,Fulfilled,2025-04-19 18:11:26.520172
659,267,3,408.0,5,Fulfilled,2025-04-19 18:11:26.520173
660,249,1,255.12,45,Fulfilled,2025-04-19 18:11:26.520174
660,220,1,69.13,11,Fulfilled,2025-04-19 18:11:26.520175
660,225,2,9.33,16,Fulfilled,2025-04-19 18:11:26.520176
660,271,1,32.15,15,Fulfilled,2025-04-19 18:11:26.520177
661,202,3,36.46,28,Fulfilled,2025-04-19 18:11:26.520179
661,174,2,318.46,39,Fulfilled,2025-04-19 18:11:26.520180
662,223,2,59.52,35,Fulfilled,2025-04-19 18:11:26.520181
663,149,1,440.56,17,Fulfilled,2025-04-19 18:11:26.520182
663,73,2,193.62,27,Fulfilled,2025-04-19 18:11:26.520183
663,202,3,463.16,46,Fulfilled,2025-04-19 18:11:26.520184
664,13,1,189.66,30,Fulfilled,2025-04-19 18:11:26.520186
665,222,1,410.87,5,Fulfilled,2025-04-19 18:11:26.520187
665,87,2,168.64,36,Fulfilled,2025-04-19 18:11:26.520188
666,11,1,236.87,14,Fulfilled,2025-04-19 18:11:26.520189
666,109,3,223.42,41,Fulfilled,2025-04-19 18:11:26.520190
666,237,1,167.01,24,Fulfilled,2025-04-19 18:11:26.520191
666,58,1,361.61,9,Fulfilled,2025-04-19 18:11:26.520192
667,31,1,300.88,45,Fulfilled,2025-04-19 18:11:26.520195
667,259,1,445.19,8,Fulfilled,2025-04-19 18:11:26.520196
668,204,3,120.56,48,Fulfilled,2025-04-19 18:11:26.520197
668,246,1,85.31,17,Fulfilled,2025-04-19 18:11:26.520198
668,10,1,152.6,1,Fulfilled,2025-04-19 18:11:26.520199
668,18,2,177.54,3,Fulfilled,2025-04-19 18:11:26.520200
668,255,2,294.58,6,Fulfilled,2025-04-19 18:11:26.520203
669,269,1,470.66,41,Unfulfilled,
669,284,3,272.65,5,Unfulfilled,
669,46,1,220.43,4,Unfulfilled,
669,228,1,181.06,22,Unfulfilled,
669,116,3,427.48,47,Unfulfilled,
670,136,2,339.48,8,Fulfilled,2025-04-19 18:11:26.520208
670,134,1,149.31,16,Fulfilled,2025-04-19 18:11:26.520209
670,85,2,311.72,10,Fulfilled,2025-04-19 18:11:26.520210
670,5,2,404.47,6,Fulfilled,2025-04-19 18:11:26.520211
671,141,2,374.38,47,Fulfilled,2025-04-19 18:11:26.520213
672,43,3,63.37,33,Fulfilled,2025-04-19 18:11:26.520214
672,265,2,40.45,48,Fulfilled,2025-04-19 18:11:26.520215
672,219,1,120.86,18,Fulfilled,2025-04-19 18:11:26.520216
672,279,2,398.92,19,Fulfilled,2025-04-19 18:11:26.520217
672,260,2,116.99,17,Fulfilled,2025-04-19 18:11:26.520218
673,208,1,474.32,30,Fulfilled,2025-04-19 18:11:26.520219
674,43,3,135.13,15,Fulfilled,2025-04-19 18:11:26.520221
674,156,2,27.67,12,Fulfilled,2025-04-19 18:11:26.520222
674,71,2,270.37,12,Fulfilled,2025-04-19 18:11:26.520223
674,162,1,414.38,12,Fulfilled,2025-04-19 18:11:26.520224
674,299,1,351.02,38,Fulfilled,2025-04-19 18:11:26.520226
675,248,3,118.9,42,Unfulfilled,
676,106,2,329.5,45,Fulfilled,2025-04-19 18:11:26.520228
676,55,2,39.0,29,Fulfilled,2025-04-19 18:11:26.520229
676,14,2,324.7,37,Fulfilled,2025-04-19 18:11:26.520230
676,272,1,54.34,3,Fulfilled,2025-04-19 18:11:26.520231
677,271,1,317.78,5,Fulfilled,2025-04-19 18:11:26.520233
677,36,3,439.16,28,Fulfilled,2025-04-19 18:11:26.520234
678,106,3,134.62,33,Fulfilled,2025-04-19 18:11:26.520235
678,62,2,333.63,41,Fulfilled,2025-04-19 18:11:26.520236
679,114,1,5.45,44,Fulfilled,2025-04-19 18:11:26.520237
679,235,3,167.16,45,Fulfilled,2025-04-19 18:11:26.520238
680,226,3,353.53,1,Fulfilled,2025-04-19 18:11:26.520239
680,259,3,247.29,8,Fulfilled,2025-04-19 18:11:26.520240
681,242,3,358.77,22,Fulfilled,2025-04-19 18:11:26.520242
681,100,2,52.64,40,Fulfilled,2025-04-19 18:11:26.520243
681,52,2,100.05,38,Fulfilled,2025-04-19 18:11:26.520244
681,190,1,139.13,17,Fulfilled,2025-04-19 18:11:26.520245
682,52,3,411.58,22,Fulfilled,2025-04-19 18:11:26.520246
682,284,1,340.62,19,Fulfilled,2025-04-19 18:11:26.520249
682,179,2,3.7,35,Fulfilled,2025-04-19 18:11:26.520250
682,234,2,487.57,32,Fulfilled,2025-04-19 18:11:26.520251
683,31,2,49.55,48,Fulfilled,2025-04-19 18:11:26.520252
683,195,3,362.94,41,Fulfilled,2025-04-19 18:11:26.520253
683,54,3,120.1,5,Fulfilled,2025-04-19 18:11:26.520254
683,134,2,156.21,16,Fulfilled,2025-04-19 18:11:26.520255
684,218,3,95.27,12,Fulfilled,2025-04-19 18:11:26.520256
684,121,1,90.74,42,Fulfilled,2025-04-19 18:11:26.520258
684,122,3,58.59,19,Fulfilled,2025-04-19 18:11:26.520259
685,261,3,398.68,29,Fulfilled,2025-04-19 18:11:26.520260
685,173,3,376.89,7,Fulfilled,2025-04-19 18:11:26.520261
686,128,1,200.2,9,Fulfilled,2025-04-19 18:11:26.520262
687,232,2,168.36,49,Fulfilled,2025-04-19 18:11:26.520263
687,12,1,331.7,19,Fulfilled,2025-04-19 18:11:26.520265
687,124,1,295.7,29,Fulfilled,2025-04-19 18:11:26.520266
687,17,1,263.47,44,Fulfilled,2025-04-19 18:11:26.520267
687,188,1,473.54,42,Fulfilled,2025-04-19 18:11:26.520268
688,9,3,252.45,1,Fulfilled,2025-04-19 18:11:26.520269
688,12,3,12.8,19,Fulfilled,2025-04-19 18:11:26.520270
688,84,2,300.39,19,Fulfilled,2025-04-19 18:11:26.520271
688,13,3,413.3,25,Fulfilled,2025-04-19 18:11:26.520272
688,124,2,209.44,48,Fulfilled,2025-04-19 18:11:26.520273
689,84,2,52.2,23,Fulfilled,2025-04-19 18:11:26.520274
689,80,1,67.42,29,Fulfilled,2025-04-19 18:11:26.520275
689,15,2,109.51,33,Fulfilled,2025-04-19 18:11:26.520277
689,54,1,447.31,15,Fulfilled,2025-04-19 18:11:26.520278
690,120,3,405.61,0,Fulfilled,2025-04-19 18:11:26.520279
691,163,1,452.87,21,Fulfilled,2025-04-19 18:11:26.520280
691,90,3,246.69,4,Fulfilled,2025-04-19 18:11:26.520281
691,76,2,421.55,15,Fulfilled,2025-04-19 18:11:26.520282
691,96,3,93.69,13,Fulfilled,2025-04-19 18:11:26.520283
691,219,1,177.31,42,Fulfilled,2025-04-19 18:11:26.520284
692,82,3,429.92,25,Fulfilled,2025-04-19 18:11:26.520286
692,234,2,93.41,32,Fulfilled,2025-04-19 18:11:26.520287
692,136,3,230.92,39,Fulfilled,2025-04-19 18:11:26.520288
692,109,3,57.43,33,Fulfilled,2025-04-19 18:11:26.520289
693,272,3,57.39,36,Fulfilled,2025-04-19 18:11:26.520290
693,55,3,149.43,29,Fulfilled,2025-04-19 18:11:26.520291
693,198,2,72.17,15,Fulfilled,2025-04-19 18:11:26.520292
693,115,1,36.72,2,Fulfilled,2025-04-19 18:11:26.520293
694,149,1,309.7,20,Fulfilled,2025-04-19 18:11:26.520294
695,225,2,304.35,26,Unfulfilled,
695,103,2,89.76,32,Unfulfilled,
696,218,1,229.46,40,Fulfilled,2025-04-19 18:11:26.520297
697,62,1,180.33,48,Fulfilled,2025-04-19 18:11:26.520299
697,78,3,100.86,18,Fulfilled,2025-04-19 18:11:26.520300
698,90,1,285.79,14,Fulfilled,2025-04-19 18:11:26.520301
699,44,2,395.73,33,Fulfilled,2025-04-19 18:11:26.520302
700,174,1,416.64,39,Fulfilled,2025-04-19 18:11:26.520304
700,259,3,191.49,13,Fulfilled,2025-04-19 18:11:26.520305
700,54,3,72.9,27,Fulfilled,2025-04-19 18:11:26.520306
701,268,1,176.69,39,Fulfilled,2025-04-19 18:11:26.520307
701,288,2,134.31,17,Fulfilled,2025-04-19 18:11:26.520308
701,18,1,474.36,31,Fulfilled,2025-04-19 18:11:26.520309
702,61,3,339.2,12,Fulfilled,2025-04-19 18:11:26.520311
702,128,1,448.92,33,Fulfilled,2025-04-19 18:11:26.520312
702,65,3,371.85,42,Fulfilled,2025-04-19 18:11:26.520313
703,66,3,142.07,37,Fulfilled,2025-04-19 18:11:26.520314
703,89,1,402.95,24,Fulfilled,2025-04-19 18:11:26.520315
703,70,1,66.45,47,Fulfilled,2025-04-19 18:11:26.520316
703,157,3,114.33,31,Fulfilled,2025-04-19 18:11:26.520317
703,151,3,410.16,47,Fulfilled,2025-04-19 18:11:26.520318
704,131,2,127.29,2,Fulfilled,2025-04-19 18:11:26.520320
704,105,3,322.82,39,Fulfilled,2025-04-19 18:11:26.520321
705,113,3,367.64,33,Fulfilled,2025-04-19 18:11:26.520322
705,31,1,368.02,48,Fulfilled,2025-04-19 18:11:26.520324
706,97,3,355.79,13,Unfulfilled,
706,66,3,178.45,4,Unfulfilled,
706,4,2,96.83,47,Unfulfilled,
706,254,2,485.01,34,Unfulfilled,
706,90,2,447.23,14,Unfulfilled,
707,75,3,225.75,14,Fulfilled,2025-04-19 18:11:26.520329
707,174,1,158.03,14,Fulfilled,2025-04-19 18:11:26.520330
708,299,1,234.69,38,Fulfilled,2025-04-19 18:11:26.520343
708,91,3,267.02,3,Fulfilled,2025-04-19 18:11:26.520344
708,126,2,302.35,33,Fulfilled,2025-04-19 18:11:26.520345
708,75,1,305.56,14,Fulfilled,2025-04-19 18:11:26.520346
709,47,3,13.56,29,Fulfilled,2025-04-19 18:11:26.520348
709,248,1,386.77,34,Fulfilled,2025-04-19 18:11:26.520349
710,17,2,341.85,5,Unfulfilled,
711,39,3,271.66,6,Fulfilled,2025-04-19 18:11:26.520351
711,85,2,479.86,13,Fulfilled,2025-04-19 18:11:26.520352
712,121,2,402.39,42,Unfulfilled,
712,2,2,152.93,8,Unfulfilled,
712,61,3,461.84,19,Unfulfilled,
712,31,1,437.71,45,Unfulfilled,
713,224,3,162.65,10,Unfulfilled,
713,275,3,303.66,14,Unfulfilled,
714,214,2,326.59,39,Fulfilled,2025-04-19 18:11:26.520359
714,73,3,436.55,27,Fulfilled,2025-04-19 18:11:26.520360
714,146,1,380.42,1,Fulfilled,2025-04-19 18:11:26.520361
714,178,3,4.1,14,Fulfilled,2025-04-19 18:11:26.520362
715,68,2,490.52,31,Unfulfilled,
715,47,3,37.01,0,Unfulfilled,
716,166,2,432.81,35,Unfulfilled,
716,14,3,274.07,19,Unfulfilled,
716,273,2,479.52,47,Unfulfilled,
716,56,2,380.18,40,Unfulfilled,
717,16,2,153.7,3,Unfulfilled,
717,163,2,9.77,17,Unfulfilled,
718,13,3,145.62,25,Unfulfilled,
719,175,1,301.57,34,Fulfilled,2025-04-19 18:11:26.520371
719,255,2,263.49,6,Fulfilled,2025-04-19 18:11:26.520372
719,228,2,245.92,31,Fulfilled,2025-04-19 18:11:26.520373
720,202,3,351.06,28,Unfulfilled,
720,200,2,347.02,37,Unfulfilled,
721,237,2,252.12,28,Fulfilled,2025-04-19 18:11:26.520376
721,35,1,13.22,45,Fulfilled,2025-04-19 18:11:26.520377
722,60,3,423.66,37,Unfulfilled,
722,240,2,119.55,10,Unfulfilled,
722,106,1,232.34,33,Unfulfilled,
722,111,3,287.56,49,Unfulfilled,
722,204,1,30.12,27,Unfulfilled,
723,261,1,411.03,48,Fulfilled,2025-04-19 18:11:26.520383
723,60,1,301.62,41,Fulfilled,2025-04-19 18:11:26.520384
723,153,1,400.81,22,Fulfilled,2025-04-19 18:11:26.520385
723,23,1,186.05,7,Fulfilled,2025-04-19 18:11:26.520386
724,5,1,9.27,29,Unfulfilled,
725,285,1,412.46,43,Unfulfilled,
725,198,2,66.18,38,Unfulfilled,
725,99,1,89.62,15,Unfulfilled,
725,236,1,493.68,38,Unfulfilled,
726,89,3,454.52,13,Fulfilled,2025-04-19 18:11:26.520392
727,97,1,164.94,13,Unfulfilled,
727,27,3,19.85,9,Unfulfilled,
727,189,3,298.63,9,Unfulfilled,
727,181,2,475.47,36,Unfulfilled,
727,134,2,355.96,6,Unfulfilled,
728,215,2,336.18,45,Fulfilled,2025-04-19 18:11:26.520397
728,241,1,483.03,16,Fulfilled,2025-04-19 18:11:26.520398
728,46,1,452.56,4,Fulfilled,2025-04-19 18:11:26.520399
729,75,1,271.18,14,Fulfilled,2025-04-19 18:11:26.520400
729,296,3,274.53,6,Fulfilled,2025-04-19 18:11:26.520401
729,173,3,291.24,12,Fulfilled,2025-04-19 18:11:26.520402
729,196,2,259.0,47,Fulfilled,2025-04-19 18:11:26.520404
730,220,2,141.55,19,Fulfilled,2025-04-19 18:11:26.520405
730,36,3,265.8,41,Fulfilled,2025-04-19 18:11:26.520406
730,122,2,476.52,27,Fulfilled,2025-04-19 18:11:26.520407
730,199,3,24.76,2,Fulfilled,2025-04-19 18:11:26.520408
731,70,1,292.42,47,Fulfilled,2025-04-19 18:11:26.520409
731,266,2,322.02,4,Fulfilled,2025-04-19 18:11:26.520410
731,205,3,458.95,46,Fulfilled,2025-04-19 18:11:26.520411
731,167,3,111.1,42,Fulfilled,2025-04-19 18:11:26.520412
731,225,3,160.44,37,Fulfilled,2025-04-19 18:11:26.520413
732,84,3,370.5,6,Fulfilled,2025-04-19 18:11:26.520415
732,30,3,147.56,9,Fulfilled,2025-04-19 18:11:26.520416
732,267,1,396.76,32,Fulfilled,2025-04-19 18:11:26.520417
733,36,1,71.65,28,Fulfilled,2025-04-19 18:11:26.520418
733,31,3,76.67,19,Fulfilled,2025-04-19 18:11:26.520419
733,11,3,340.87,31,Fulfilled,2025-04-19 18:11:26.520420
733,219,2,344.55,9,Fulfilled,2025-04-19 18:11:26.520423
734,35,1,188.29,45,Fulfilled,2025-04-19 18:11:26.520424
734,129,1,113.41,17,Fulfilled,2025-04-19 18:11:26.520425
734,258,2,452.98,25,Fulfilled,2025-04-19 18:11:26.520426
734,270,2,287.69,6,Fulfilled,2025-04-19 18:11:26.520427
734,55,3,422.38,13,Fulfilled,2025-04-19 18:11:26.520428
735,83,3,283.96,34,Fulfilled,2025-04-19 18:11:26.520429
735,83,1,48.21,19,Fulfilled,2025-04-19 18:11:26.520430
735,1,3,363.12,22,Fulfilled,2025-04-19 18:11:26.520431
736,119,2,233.25,25,Fulfilled,2025-04-19 18:11:26.520433
736,73,3,131.52,27,Fulfilled,2025-04-19 18:11:26.520434
736,207,3,321.82,44,Fulfilled,2025-04-19 18:11:26.520435
736,89,2,295.34,24,Fulfilled,2025-04-19 18:11:26.520436
736,138,2,282.37,14,Fulfilled,2025-04-19 18:11:26.520437
737,215,3,358.0,22,Fulfilled,2025-04-19 18:11:26.520438
737,137,2,474.48,32,Fulfilled,2025-04-19 18:11:26.520439
737,128,2,74.04,9,Fulfilled,2025-04-19 18:11:26.520440
737,60,3,195.34,29,Fulfilled,2025-04-19 18:11:26.520441
738,51,1,376.12,42,Fulfilled,2025-04-19 18:11:26.520442
738,161,3,266.43,6,Fulfilled,2025-04-19 18:11:26.520443
738,50,3,363.61,29,Fulfilled,2025-04-19 18:11:26.520444
738,55,1,263.17,20,Fulfilled,2025-04-19 18:11:26.520445
738,178,3,317.35,1,Fulfilled,2025-04-19 18:11:26.520446
739,267,2,422.77,32,Fulfilled,2025-04-19 18:11:26.520448
739,177,2,174.25,9,Fulfilled,2025-04-19 18:11:26.520449
739,132,3,3.33,24,Fulfilled,2025-04-19 18:11:26.520450
739,109,1,359.87,41,Fulfilled,2025-04-19 18:11:26.520451
739,294,2,402.0,37,Fulfilled,2025-04-19 18:11:26.520452
740,246,1,218.49,17,Fulfilled,2025-04-19 18:11:26.520453
740,11,3,123.92,16,Fulfilled,2025-04-19 18:11:26.520454
740,2,1,202.38,12,Fulfilled,2025-04-19 18:11:26.520455
740,226,3,360.62,1,Fulfilled,2025-04-19 18:11:26.520456
740,14,2,46.28,39,Fulfilled,2025-04-19 18:11:26.520457
741,202,3,242.42,39,Fulfilled,2025-04-19 18:11:26.520458
742,40,3,257.9,0,Unfulfilled,
742,83,1,276.41,38,Unfulfilled,
742,36,1,57.1,41,Unfulfilled,
742,157,1,254.81,12,Unfulfilled,
743,75,1,428.71,14,Fulfilled,2025-04-19 18:11:26.520463
743,50,2,397.12,43,Fulfilled,2025-04-19 18:11:26.520464
743,134,1,132.11,46,Fulfilled,2025-04-19 18:11:26.520465
743,21,2,165.49,33,Fulfilled,2025-04-19 18:11:26.520466
743,84,2,386.77,14,Fulfilled,2025-04-19 18:11:26.520467
744,256,3,129.29,40,Fulfilled,2025-04-19 18:11:26.520468
744,20,2,133.04,41,Fulfilled,2025-04-19 18:11:26.520469
744,80,1,439.13,36,Fulfilled,2025-04-19 18:11:26.520470
745,43,1,383.9,15,Fulfilled,2025-04-19 18:11:26.520472
745,108,1,74.98,24,Fulfilled,2025-04-19 18:11:26.520473
746,124,2,372.28,49,Fulfilled,2025-04-19 18:11:26.520474
746,207,3,16.48,4,Fulfilled,2025-04-19 18:11:26.520475
746,5,3,171.54,36,Fulfilled,2025-04-19 18:11:26.520476
746,174,3,50.37,33,Fulfilled,2025-04-19 18:11:26.520477
747,88,3,426.95,34,Fulfilled,2025-04-19 18:11:26.520478
748,9,1,484.54,1,Fulfilled,2025-04-19 18:11:26.520479
748,257,1,134.86,5,Fulfilled,2025-04-19 18:11:26.520480
748,249,2,83.52,43,Fulfilled,2025-04-19 18:11:26.520481
749,49,1,386.01,8,Fulfilled,2025-04-19 18:11:26.520483
749,190,3,263.54,17,Fulfilled,2025-04-19 18:11:26.520484
749,72,2,165.24,30,Fulfilled,2025-04-19 18:11:26.520485
749,166,2,253.44,17,Fulfilled,2025-04-19 18:11:26.520486
749,82,2,137.84,25,Fulfilled,2025-04-19 18:11:26.520487
750,196,2,285.73,47,Fulfilled,2025-04-19 18:11:26.520488
750,245,2,27.29,34,Fulfilled,2025-04-19 18:11:26.520489
750,84,3,218.07,34,Fulfilled,2025-04-19 18:11:26.520490
750,176,1,72.71,42,Fulfilled,2025-04-19 18:11:26.520491
751,88,1,438.57,34,Fulfilled,2025-04-19 18:11:26.520493
751,119,1,468.39,46,Fulfilled,2025-04-19 18:11:26.520494
751,141,1,456.08,22,Fulfilled,2025-04-19 18:11:26.520495
752,282,1,131.52,32,Fulfilled,2025-04-19 18:11:26.520496
752,203,1,102.18,15,Fulfilled,2025-04-19 18:11:26.520497
752,232,2,280.95,49,Fulfilled,2025-04-19 18:11:26.520498
752,214,2,286.12,0,Fulfilled,2025-04-19 18:11:26.520499
752,147,2,68.96,14,Fulfilled,2025-04-19 18:11:26.520500
753,211,2,22.35,18,Fulfilled,2025-04-19 18:11:26.520502
753,60,3,402.3,37,Fulfilled,2025-04-19 18:11:26.520503
753,193,2,112.92,37,Fulfilled,2025-04-19 18:11:26.520504
753,260,3,432.61,17,Fulfilled,2025-04-19 18:11:26.520505
754,54,3,224.77,5,Unfulfilled,
755,3,2,249.94,32,Unfulfilled,
755,141,3,171.19,25,Unfulfilled,
755,257,2,75.21,38,Unfulfilled,
755,202,3,483.82,39,Unfulfilled,
756,254,3,279.26,41,Fulfilled,2025-04-19 18:11:26.520510
756,67,2,293.29,23,Fulfilled,2025-04-19 18:11:26.520511
756,267,3,11.73,5,Fulfilled,2025-04-19 18:11:26.520513
756,293,1,467.05,13,Fulfilled,2025-04-19 18:11:26.520515
756,195,3,89.47,33,Fulfilled,2025-04-19 18:11:26.520516
757,222,3,25.91,4,Fulfilled,2025-04-19 18:11:26.520517
757,60,1,335.86,41,Fulfilled,2025-04-19 18:11:26.520518
758,284,1,277.85,5,Fulfilled,2025-04-19 18:11:26.520519
758,104,1,152.69,42,Fulfilled,2025-04-19 18:11:26.520520
758,193,3,384.22,37,Fulfilled,2025-04-19 18:11:26.520521
759,164,3,201.64,36,Fulfilled,2025-04-19 18:11:26.520523
759,13,2,221.97,30,Fulfilled,2025-04-19 18:11:26.520524
759,89,3,407.21,13,Fulfilled,2025-04-19 18:11:26.520525
760,226,1,59.34,32,Fulfilled,2025-04-19 18:11:26.520526
760,50,2,66.14,29,Fulfilled,2025-04-19 18:11:26.520527
761,195,2,21.88,41,Fulfilled,2025-04-19 18:11:26.520528
761,125,2,140.69,11,Fulfilled,2025-04-19 18:11:26.520529
761,7,3,358.52,11,Fulfilled,2025-04-19 18:11:26.520530
761,277,3,350.29,1,Fulfilled,2025-04-19 18:11:26.520532
762,111,2,94.25,49,Fulfilled,2025-04-19 18:11:26.520533
762,128,2,483.46,9,Fulfilled,2025-04-19 18:11:26.520534
762,18,1,239.22,3,Fulfilled,2025-04-19 18:11:26.520535
762,138,2,355.31,31,Fulfilled,2025-04-19 18:11:26.520536
763,79,2,264.25,26,Fulfilled,2025-04-19 18:11:26.520537
763,155,1,273.66,11,Fulfilled,2025-04-19 18:11:26.520538
763,228,2,436.79,28,Fulfilled,2025-04-19 18:11:26.520539
763,221,3,139.68,37,Fulfilled,2025-04-19 18:11:26.520540
764,98,3,447.92,44,Fulfilled,2025-04-19 18:11:26.520541
765,79,1,470.69,26,Fulfilled,2025-04-19 18:11:26.520543
765,54,2,161.15,15,Fulfilled,2025-04-19 18:11:26.520544
765,109,1,361.33,10,Fulfilled,2025-04-19 18:11:26.520545
765,231,2,67.43,27,Fulfilled,2025-04-19 18:11:26.520546
766,287,3,487.34,26,Fulfilled,2025-04-19 18:11:26.520547
766,98,2,358.01,18,Fulfilled,2025-04-19 18:11:26.520548
767,299,2,364.2,25,Unfulfilled,
767,107,1,222.84,28,Unfulfilled,
768,0,1,329.6,11,Unfulfilled,
768,235,1,180.83,6,Unfulfilled,
768,90,1,412.97,4,Unfulfilled,
768,0,1,272.15,12,Unfulfilled,
769,289,3,285.76,26,Fulfilled,2025-04-19 18:11:26.520555
769,172,2,470.97,10,Fulfilled,2025-04-19 18:11:26.520556
769,194,3,368.38,9,Fulfilled,2025-04-19 18:11:26.520557
770,28,3,354.28,27,Unfulfilled,
771,56,3,10.13,12,Unfulfilled,
771,27,2,131.47,9,Unfulfilled,
771,128,2,444.88,33,Unfulfilled,
771,236,3,234.81,34,Unfulfilled,
771,260,2,29.24,18,Unfulfilled,
772,299,3,348.1,38,Fulfilled,2025-04-19 18:11:26.520563
773,271,1,439.1,18,Fulfilled,2025-04-19 18:11:26.520565
773,206,2,131.17,37,Fulfilled,2025-04-19 18:11:26.520566
773,143,2,435.04,5,Fulfilled,2025-04-19 18:11:26.520567
774,162,2,325.8,34,Unfulfilled,
775,217,1,346.76,23,Fulfilled,2025-04-19 18:11:26.520569
775,53,1,25.56,39,Fulfilled,2025-04-19 18:11:26.520570
776,193,3,290.15,37,Fulfilled,2025-04-19 18:11:26.520572
776,215,1,434.33,22,Fulfilled,2025-04-19 18:11:26.520573
776,237,1,351.09,28,Fulfilled,2025-04-19 18:11:26.520574
777,33,1,441.04,39,Fulfilled,2025-04-19 18:11:26.520575
777,278,2,483.5,40,Fulfilled,2025-04-19 18:11:26.520576
778,178,1,333.21,1,Unfulfilled,
778,186,2,455.52,25,Unfulfilled,
778,107,1,255.08,49,Unfulfilled,
778,238,3,177.15,32,Unfulfilled,
779,237,3,1.1,45,Fulfilled,2025-04-19 18:11:26.520581
779,280,2,304.26,30,Fulfilled,2025-04-19 18:11:26.520582
779,49,2,484.32,33,Fulfilled,2025-04-19 18:11:26.520583
