order_id,buyer_id,total_amount,order_date,num_products,order_status
420,33,683.71,2024-11-29 18:11:26.511128,5,Fulfilled
421,33,535.37,2024-12-09 18:11:26.511130,4,Fulfilled
422,33,970.35,2024-11-16 18:11:26.511131,4,Fulfilled
423,33,417.22,2025-04-18 18:11:26.511133,3,Fulfilled
424,34,899.55,2024-06-15 18:11:26.511134,3,Fulfilled
425,34,313.12,2024-07-21 18:11:26.511136,5,Fulfilled
426,34,828.42,2024-04-27 18:11:26.511137,4,Fulfilled
427,34,326.87,2024-06-17 18:11:26.511139,1,Fulfilled
428,34,356.86,2024-06-01 18:11:26.511140,4,Fulfilled
429,34,105.27,2024-12-22 18:11:26.511142,3,Fulfilled
430,34,290.77,2024-09-12 18:11:26.511143,5,Fulfilled
431,34,108.64,2024-10-21 18:11:26.511145,1,Fulfilled
432,34,786.05,2025-04-09 18:11:26.511146,5,Fulfilled
433,34,428.5,2024-08-14 18:11:26.511148,5,Fulfilled
434,34,158.25,2024-07-07 18:11:26.511150,4,Unfulfilled
435,34,502.09,2024-12-26 18:11:26.511152,2,Fulfilled
436,34,484.03,2024-11-10 18:11:26.511153,5,Fulfilled
437,35,959.01,2024-05-31 18:11:26.511155,5,Fulfilled
438,35,286.46,2024-05-06 18:11:26.511157,1,Fulfilled
439,35,460.3,2025-01-13 18:11:26.511158,3,Fulfilled
440,35,204.71,2025-04-15 18:11:26.511160,2,Fulfilled
441,35,893.6,2025-01-01 18:11:26.511161,5,Fulfilled
442,35,822.57,2025-01-24 18:11:26.511163,3,Fulfilled
443,35,310.94,2024-07-28 18:11:26.511164,3,Fulfilled
444,35,632.6,2025-02-12 18:11:26.511166,2,Fulfilled
445,35,945.9,2024-05-19 18:11:26.511167,2,Fulfilled
446,35,195.76,2025-01-15 18:11:26.511169,3,Fulfilled
447,35,337.86,2024-11-21 18:11:26.511170,4,Fulfilled
448,35,387.5,2024-10-24 18:11:26.511172,4,Unfulfilled
449,35,574.1,2024-06-25 18:11:26.511173,2,Unfulfilled
450,35,441.34,2024-11-10 18:11:26.511175,2,Fulfilled
451,36,996.21,2024-09-19 18:11:26.511176,1,Fulfilled
452,36,695.66,2025-03-21 18:11:26.511178,4,Unfulfilled
453,36,170.14,2025-04-14 18:11:26.511179,2,Unfulfilled
454,36,962.38,2024-08-03 18:11:26.511181,3,Fulfilled
455,36,150.05,2025-01-01 18:11:26.511183,2,Fulfilled
456,36,61.24,2024-11-12 18:11:26.511184,3,Unfulfilled
457,36,951.55,2025-01-31 18:11:26.511186,2,Fulfilled
458,36,419.17,2025-01-26 18:11:26.511187,5,Fulfilled
459,36,114.45,2024-04-29 18:11:26.511189,5,Fulfilled
460,36,565.29,2025-01-13 18:11:26.511191,5,Fulfilled
461,36,618.75,2024-10-29 18:11:26.511192,4,Fulfilled
462,36,46.48,2024-08-21 18:11:26.511194,2,Fulfilled
463,36,611.37,2025-01-11 18:11:26.511195,5,Unfulfilled
464,36,785.05,2025-01-12 18:11:26.511196,5,Fulfilled
465,36,210.38,2024-11-08 18:11:26.511198,2,Fulfilled
466,37,295.04,2024-11-08 18:11:26.511200,2,Fulfilled
467,37,791.0,2024-06-15 18:11:26.511202,3,Fulfilled
468,37,406.12,2024-06-28 18:11:26.511203,2,Unfulfilled
469,37,792.53,2024-11-27 18:11:26.511205,1,Fulfilled
470,37,812.44,2024-04-30 18:11:26.511206,3,Fulfilled
471,37,260.55,2025-03-25 18:11:26.511208,2,Fulfilled
472,37,870.3,2024-09-22 18:11:26.511209,5,Fulfilled
473,37,693.34,2024-04-25 18:11:26.511210,4,Fulfilled
474,37,92.1,2024-08-26 18:11:26.511212,4,Fulfilled
475,37,993.31,2024-11-28 18:11:26.511213,1,Fulfilled
476,37,622.19,2025-03-08 18:11:26.511215,4,Fulfilled
477,37,389.74,2025-01-03 18:11:26.511217,5,Fulfilled
478,37,647.59,2024-12-29 18:11:26.511218,2,Fulfilled
479,38,180.55,2025-03-01 18:11:26.511220,4,Unfulfilled
480,38,459.26,2024-04-27 18:11:26.511221,1,Unfulfilled
481,38,952.99,2024-08-30 18:11:26.511223,4,Fulfilled
482,38,891.51,2025-03-11 18:11:26.511224,4,Fulfilled
483,38,864.45,2024-12-05 18:11:26.511226,4,Fulfilled
484,38,26.66,2024-04-26 18:11:26.511227,3,Fulfilled
485,38,794.26,2024-11-19 18:11:26.511229,3,Unfulfilled
486,38,755.55,2024-12-16 18:11:26.511230,4,Fulfilled
487,38,146.02,2024-07-13 18:11:26.511232,4,Fulfilled
488,38,637.28,2024-05-26 18:11:26.511233,2,Fulfilled
489,38,263.5,2025-01-20 18:11:26.511234,1,Fulfilled
490,38,646.51,2025-01-11 18:11:26.511236,1,Fulfilled
491,39,703.44,2024-11-12 18:11:26.511238,1,Fulfilled
492,39,329.13,2025-02-25 18:11:26.511239,2,Fulfilled
493,39,623.47,2025-03-02 18:11:26.511241,1,Unfulfilled
494,39,794.08,2024-11-09 18:11:26.511242,1,Fulfilled
495,39,370.77,2024-10-08 18:11:26.511244,1,Fulfilled
496,39,414.3,2024-06-08 18:11:26.511245,2,Unfulfilled
497,39,655.93,2025-03-21 18:11:26.511247,2,Unfulfilled
498,39,704.2,2025-02-27 18:11:26.511248,2,Fulfilled
499,39,896.93,2024-06-03 18:11:26.511250,4,Unfulfilled
500,39,70.44,2025-04-07 18:11:26.511251,5,Fulfilled
501,39,87.84,2025-04-13 18:11:26.511253,1,Fulfilled
502,40,449.51,2024-10-14 18:11:26.511255,3,Fulfilled
503,40,452.96,2024-09-12 18:11:26.511256,5,Fulfilled
504,40,459.47,2025-02-18 18:11:26.511258,1,Fulfilled
505,40,716.07,2024-06-27 18:11:26.511259,1,Fulfilled
506,40,447.59,2025-03-08 18:11:26.511261,1,Unfulfilled
507,40,23.52,2025-04-18 18:11:26.511262,5,Fulfilled
508,40,778.29,2024-07-17 18:11:26.511264,4,Fulfilled
509,40,952.14,2024-12-23 18:11:26.511265,3,Fulfilled
510,40,738.95,2025-03-03 18:11:26.511267,5,Fulfilled
511,40,822.56,2024-07-05 18:11:26.511268,2,Unfulfilled
512,40,540.55,2024-05-21 18:11:26.511270,4,Unfulfilled
513,40,726.71,2024-09-13 18:11:26.511271,2,Fulfilled
514,41,24.05,2025-04-07 18:11:26.511273,3,Fulfilled
515,41,814.86,2024-09-09 18:11:26.511275,4,Fulfilled
516,41,938.2,2024-11-15 18:11:26.511276,5,Fulfilled
517,41,38.16,2024-12-05 18:11:26.511278,3,Unfulfilled
518,41,486.26,2024-07-20 18:11:26.511279,4,Fulfilled
519,41,311.65,2024-05-31 18:11:26.511280,3,Fulfilled
520,41,746.31,2024-05-09 18:11:26.511282,3,Unfulfilled
521,41,680.18,2024-07-14 18:11:26.511284,2,Fulfilled
522,41,479.43,2025-03-16 18:11:26.511285,1,Fulfilled
523,41,548.13,2024-06-29 18:11:26.511287,5,Fulfilled
524,41,785.59,2024-06-12 18:11:26.511288,2,Fulfilled
525,41,530.36,2025-01-07 18:11:26.511290,1,Fulfilled
526,42,316.75,2024-09-29 18:11:26.511291,1,Fulfilled
527,42,227.65,2024-08-07 18:11:26.511293,5,Unfulfilled
528,42,774.64,2024-09-05 18:11:26.511294,3,Unfulfilled
529,42,422.71,2024-11-06 18:11:26.511296,3,Fulfilled
530,42,999.32,2025-03-07 18:11:26.511297,1,Fulfilled
531,42,407.93,2025-03-02 18:11:26.511299,1,Fulfilled
532,42,577.38,2024-08-12 18:11:26.511300,2,Fulfilled
533,42,426.29,2024-09-09 18:11:26.511302,1,Fulfilled
534,42,368.65,2024-05-06 18:11:26.511303,4,Fulfilled
535,42,220.18,2024-07-13 18:11:26.511305,2,Fulfilled
536,42,328.91,2024-11-28 18:11:26.511306,4,Fulfilled
537,42,586.1,2024-12-06 18:11:26.511308,1,Fulfilled
538,43,18.35,2024-10-12 18:11:26.511309,2,Fulfilled
539,43,805.63,2025-03-06 18:11:26.511311,1,Fulfilled
540,43,845.75,2024-04-25 18:11:26.511312,5,Fulfilled
541,43,70.72,2024-08-10 18:11:26.511314,4,Fulfilled
542,43,330.92,2025-02-15 18:11:26.511315,4,Fulfilled
543,43,349.78,2025-03-23 18:11:26.511317,4,Fulfilled
544,43,181.57,2024-05-03 18:11:26.511318,3,Unfulfilled
545,43,205.17,2025-02-25 18:11:26.511320,2,Fulfilled
546,43,697.85,2024-12-25 18:11:26.511321,2,Unfulfilled
547,43,99.6,2024-06-20 18:11:26.511323,4,Unfulfilled
548,43,572.56,2024-05-13 18:11:26.511324,5,Fulfilled
549,43,55.58,2025-03-12 18:11:26.511326,4,Fulfilled
550,43,644.67,2024-10-06 18:11:26.511327,3,Fulfilled
551,43,37.02,2024-06-22 18:11:26.511329,3,Fulfilled
552,43,472.54,2024-04-23 18:11:26.511330,2,Fulfilled
553,44,981.5,2024-08-07 18:11:26.511332,4,Fulfilled
554,44,509.65,2024-05-05 18:11:26.511334,4,Fulfilled
555,44,837.15,2025-02-22 18:11:26.511335,4,Unfulfilled
556,44,351.85,2024-07-20 18:11:26.511337,4,Fulfilled
557,44,355.21,2024-08-02 18:11:26.511338,4,Unfulfilled
558,44,961.76,2024-05-21 18:11:26.511340,4,Fulfilled
559,44,366.73,2024-12-06 18:11:26.511341,1,Fulfilled
560,44,768.7,2024-09-01 18:11:26.511343,5,Fulfilled
561,44,606.88,2024-06-01 18:11:26.511344,4,Fulfilled
562,44,647.02,2024-06-21 18:11:26.511346,2,Fulfilled
563,44,949.87,2025-02-19 18:11:26.511347,2,Fulfilled
564,44,112.06,2024-10-27 18:11:26.511349,2,Fulfilled
565,44,981.98,2024-08-21 18:11:26.511350,4,Fulfilled
566,45,303.05,2024-11-01 18:11:26.511352,4,Unfulfilled
567,45,91.22,2024-10-03 18:11:26.511353,3,Fulfilled
568,45,478.93,2024-04-24 18:11:26.511355,2,Fulfilled
569,45,131.9,2024-04-25 18:11:26.511357,4,Unfulfilled
570,45,35.34,2024-06-18 18:11:26.511358,2,Fulfilled
571,45,401.61,2024-10-30 18:11:26.511359,1,Fulfilled
572,45,141.84,2024-10-13 18:11:26.511361,3,Unfulfilled
573,45,21.34,2024-05-24 18:11:26.511362,4,Fulfilled
574,45,81.64,2024-11-21 18:11:26.511364,3,Fulfilled
575,45,220.93,2024-07-27 18:11:26.511365,4,Unfulfilled
576,45,529.81,2024-05-28 18:11:26.511367,1,Fulfilled
577,46,884.33,2025-03-28 18:11:26.511369,1,Fulfilled
578,46,527.01,2024-11-09 18:11:26.511370,4,Fulfilled
579,46,838.29,2024-07-19 18:11:26.511372,2,Fulfilled
580,46,785.29,2025-04-05 18:11:26.511373,5,Fulfilled
581,46,409.57,2024-12-21 18:11:26.511375,4,Fulfilled
582,46,878.49,2025-03-19 18:11:26.511376,1,Fulfilled
583,46,991.63,2024-11-24 18:11:26.511378,1,Fulfilled
584,46,144.0,2024-12-08 18:11:26.511379,1,Fulfilled
585,46,348.3,2024-11-05 18:11:26.511381,2,Fulfilled
586,46,800.14,2024-11-14 18:11:26.511382,3,Fulfilled
587,46,539.43,2024-07-27 18:11:26.511384,4,Fulfilled
588,47,119.06,2025-01-13 18:11:26.511385,2,Unfulfilled
589,47,285.6,2024-12-01 18:11:26.511387,4,Fulfilled
590,47,570.07,2025-02-17 18:11:26.511388,2,Fulfilled
591,47,978.04,2025-01-22 18:11:26.511390,1,Fulfilled
592,47,864.82,2025-01-03 18:11:26.511392,2,Fulfilled
593,47,679.67,2025-03-08 18:11:26.511393,1,Fulfilled
594,47,374.04,2024-05-04 18:11:26.511395,4,Fulfilled
595,47,953.16,2024-04-27 18:11:26.511396,5,Unfulfilled
596,47,939.51,2024-12-19 18:11:26.511398,3,Fulfilled
597,47,128.84,2025-01-17 18:11:26.511399,5,Fulfilled
598,47,944.29,2024-07-09 18:11:26.511401,5,Fulfilled
599,48,71.05,2025-02-06 18:11:26.511402,1,Fulfilled
600,48,174.97,2025-04-09 18:11:26.511404,1,Fulfilled
601,48,502.37,2024-08-06 18:11:26.511405,4,Fulfilled
602,48,276.3,2025-02-08 18:11:26.511407,2,Fulfilled
603,48,675.56,2024-06-07 18:11:26.511408,2,Fulfilled
604,48,840.25,2024-10-27 18:11:26.511411,3,Fulfilled
605,48,783.02,2024-07-10 18:11:26.511413,3,Unfulfilled
606,48,558.39,2025-04-01 18:11:26.511414,3,Fulfilled
607,48,137.77,2024-12-23 18:11:26.511416,4,Unfulfilled
608,48,780.94,2024-11-21 18:11:26.511417,5,Unfulfilled
609,48,492.06,2024-07-20 18:11:26.511419,2,Fulfilled
610,49,150.53,2024-09-17 18:11:26.511420,3,Fulfilled
611,49,172.69,2024-05-30 18:11:26.511422,5,Fulfilled
612,49,929.95,2024-08-18 18:11:26.511423,1,Fulfilled
613,49,507.84,2024-05-02 18:11:26.511425,3,Fulfilled
614,49,38.95,2024-08-11 18:11:26.511426,3,Fulfilled
615,49,687.01,2024-06-14 18:11:26.511428,2,Fulfilled
616,49,876.33,2024-12-13 18:11:26.511429,4,Fulfilled
617,49,707.43,2024-05-13 18:11:26.511431,2,Fulfilled
618,49,439.02,2025-01-17 18:11:26.511432,1,Fulfilled
619,49,923.61,2024-09-25 18:11:26.511433,4,Unfulfilled
620,49,804.47,2024-09-30 18:11:26.511435,5,Fulfilled
621,49,863.4,2025-02-22 18:11:26.511436,5,Unfulfilled
622,49,134.4,2024-05-14 18:11:26.511438,2,Fulfilled
623,50,305.82,2024-11-04 18:11:26.511440,5,Fulfilled
624,50,531.99,2024-11-27 18:11:26.511441,5,Fulfilled
625,50,485.92,2025-03-01 18:11:26.511443,5,Fulfilled
626,50,125.08,2024-11-29 18:11:26.511444,1,Fulfilled
627,50,554.51,2024-08-23 18:11:26.511445,5,Fulfilled
628,50,365.61,2024-05-30 18:11:26.511447,4,Fulfilled
629,50,249.19,2025-04-01 18:11:26.511448,4,Unfulfilled
630,50,923.17,2024-10-17 18:11:26.511450,5,Fulfilled
631,50,759.15,2024-10-05 18:11:26.511451,4,Fulfilled
632,50,850.23,2025-04-07 18:11:26.511453,4,Fulfilled
633,50,534.8,2025-02-04 18:11:26.511454,3,Unfulfilled
634,50,776.15,2024-07-13 18:11:26.511457,1,Fulfilled
635,50,196.4,2025-01-18 18:11:26.511459,4,Fulfilled
636,50,198.15,2025-03-20 18:11:26.511460,3,Unfulfilled
637,51,26.9,2025-01-23 18:11:26.511462,5,Unfulfilled
638,51,924.33,2024-10-18 18:11:26.511464,1,Fulfilled
639,51,265.09,2024-09-04 18:11:26.511465,4,Fulfilled
640,51,298.18,2025-01-31 18:11:26.511467,4,Fulfilled
641,51,131.02,2024-10-11 18:11:26.511468,5,Fulfilled
642,51,309.84,2024-09-01 18:11:26.511470,2,Unfulfilled
643,51,428.87,2024-12-19 18:11:26.511471,1,Fulfilled
644,51,193.03,2025-01-21 18:11:26.511473,5,Unfulfilled
645,51,581.74,2025-04-03 18:11:26.511474,4,Unfulfilled
646,51,536.52,2024-10-13 18:11:26.511476,1,Fulfilled
647,51,92.84,2025-01-21 18:11:26.511477,4,Fulfilled
648,51,845.36,2025-04-07 18:11:26.511479,4,Fulfilled
649,51,906.53,2024-08-27 18:11:26.511480,4,Fulfilled
650,51,279.92,2024-12-05 18:11:26.511482,5,Unfulfilled
651,52,63.66,2024-09-01 18:11:26.511483,4,Fulfilled
652,52,250.26,2025-01-11 18:11:26.511485,2,Fulfilled
653,52,782.37,2024-12-30 18:11:26.511486,5,Fulfilled
654,52,526.92,2025-01-22 18:11:26.511488,5,Fulfilled
655,52,601.84,2025-03-20 18:11:26.511489,1,Unfulfilled
656,52,627.23,2025-01-30 18:11:26.511491,2,Unfulfilled
657,52,188.84,2025-03-03 18:11:26.511492,1,Unfulfilled
658,52,647.57,2025-03-26 18:11:26.511494,2,Fulfilled
659,52,788.43,2025-03-09 18:11:26.511495,1,Fulfilled
660,52,718.36,2024-07-20 18:11:26.511497,1,Fulfilled
661,52,419.49,2024-06-09 18:11:26.511498,2,Fulfilled
662,52,947.69,2024-05-26 18:11:26.511500,1,Fulfilled
663,52,315.88,2024-09-22 18:11:26.511501,3,Fulfilled
664,52,311.73,2024-05-16 18:11:26.511502,1,Fulfilled
665,52,417.79,2024-11-18 18:11:26.511504,1,Fulfilled
666,53,377.38,2025-03-29 18:11:26.511506,3,Fulfilled
667,53,947.65,2024-12-05 18:11:26.511507,4,Fulfilled
668,53,307.1,2025-02-27 18:11:26.511509,5,Fulfilled
669,53,869.67,2024-11-22 18:11:26.511510,2,Unfulfilled
670,53,782.67,2025-02-13 18:11:26.511512,4,Fulfilled
671,53,638.73,2024-07-14 18:11:26.511513,5,Fulfilled
672,53,485.06,2024-04-23 18:11:26.511515,5,Fulfilled
673,53,154.96,2024-05-22 18:11:26.511516,4,Fulfilled
674,53,947.17,2024-08-20 18:11:26.511518,5,Fulfilled
675,53,479.34,2025-03-23 18:11:26.511519,2,Unfulfilled
676,53,730.08,2024-05-06 18:11:26.511521,3,Fulfilled
677,53,213.82,2024-07-28 18:11:26.511522,2,Fulfilled
678,53,550.1,2024-06-29 18:11:26.511524,4,Fulfilled
679,53,844.94,2024-11-19 18:11:26.511525,2,Fulfilled
680,53,358.31,2024-11-05 18:11:26.511527,3,Fulfilled
681,54,627.09,2024-04-29 18:11:26.511528,2,Fulfilled
682,54,857.58,2024-12-18 18:11:26.511530,1,Fulfilled
683,54,317.7,2025-01-29 18:11:26.511531,2,Fulfilled
684,54,761.95,2024-04-21 18:11:26.511533,1,Fulfilled
685,54,41.58,2025-03-04 18:11:26.511534,1,Fulfilled
686,54,545.19,2024-08-05 18:11:26.511536,1,Fulfilled
687,54,745.51,2024-06-10 18:11:26.511537,4,Fulfilled
688,54,152.1,2025-03-29 18:11:26.511539,5,Fulfilled
689,54,81.22,2024-06-11 18:11:26.511540,1,Fulfilled
690,54,657.57,2024-10-19 18:11:26.511542,2,Fulfilled
691,54,329.04,2024-09-16 18:11:26.511543,5,Fulfilled
692,55,109.49,2025-04-08 18:11:26.511545,5,Fulfilled
693,55,109.67,2025-04-02 18:11:26.511546,4,Fulfilled
694,55,986.8,2024-08-25 18:11:26.511548,5,Fulfilled
695,55,949.42,2024-06-21 18:11:26.511549,5,Unfulfilled
696,55,722.48,2024-07-05 18:11:26.511551,3,Fulfilled
697,55,637.5,2025-02-02 18:11:26.511552,3,Fulfilled
698,55,374.02,2024-12-17 18:11:26.511554,1,Fulfilled
699,55,529.76,2025-04-08 18:11:26.511555,4,Fulfilled
700,55,16.65,2025-03-21 18:11:26.511557,4,Fulfilled
701,55,885.61,2024-05-04 18:11:26.511558,5,Fulfilled
702,55,726.24,2024-06-28 18:11:26.511560,5,Fulfilled
703,55,321.14,2024-10-29 18:11:26.511561,1,Fulfilled
704,56,376.0,2024-09-02 18:11:26.511563,4,Fulfilled
705,56,299.79,2024-09-03 18:11:26.511564,2,Fulfilled
706,56,404.43,2025-04-08 18:11:26.511566,1,Unfulfilled
707,56,671.4,2025-01-17 18:11:26.511567,2,Fulfilled
708,56,33.09,2024-10-12 18:11:26.511569,1,Fulfilled
709,56,200.87,2024-07-24 18:11:26.511570,1,Fulfilled
710,56,899.18,2024-08-08 18:11:26.511572,5,Unfulfilled
711,56,732.32,2024-09-14 18:11:26.511573,1,Fulfilled
712,56,130.42,2024-11-16 18:11:26.511575,5,Unfulfilled
713,56,181.03,2024-04-27 18:11:26.511576,3,Unfulfilled
714,57,486.14,2025-01-02 18:11:26.511578,3,Fulfilled
715,57,758.36,2024-11-05 18:11:26.511580,1,Unfulfilled
716,57,376.5,2024-08-13 18:11:26.511581,4,Unfulfilled
717,57,813.27,2024-11-04 18:11:26.511582,3,Unfulfilled
718,57,900.22,2024-08-29 18:11:26.511584,3,Unfulfilled
719,57,405.26,2024-05-19 18:11:26.511585,2,Fulfilled
720,57,222.83,2024-06-03 18:11:26.511587,4,Unfulfilled
721,57,370.89,2024-08-24 18:11:26.511588,3,Fulfilled
722,57,72.68,2024-05-02 18:11:26.511590,4,Unfulfilled
723,57,611.82,2025-04-12 18:11:26.511591,3,Fulfilled
724,57,243.56,2024-04-26 18:11:26.511593,3,Unfulfilled
725,57,469.38,2024-09-16 18:11:26.511594,3,Unfulfilled
726,57,465.53,2024-12-16 18:11:26.511596,4,Fulfilled
727,57,836.88,2024-08-14 18:11:26.511597,5,Unfulfilled
728,58,818.71,2025-01-21 18:11:26.511599,5,Fulfilled
729,58,535.82,2024-12-08 18:11:26.511600,2,Fulfilled
730,58,705.15,2024-12-21 18:11:26.511602,5,Fulfilled
731,58,137.15,2024-07-17 18:11:26.511604,3,Fulfilled
732,58,966.49,2025-02-28 18:11:26.511605,4,Fulfilled
733,58,91.69,2024-06-01 18:11:26.511607,2,Fulfilled
734,58,746.96,2024-05-14 18:11:26.511608,5,Fulfilled
735,58,487.05,2024-08-14 18:11:26.511609,2,Fulfilled
736,58,373.61,2024-08-07 18:11:26.511611,1,Fulfilled
737,58,653.87,2024-08-09 18:11:26.511612,1,Fulfilled
738,58,193.08,2024-06-29 18:11:26.511614,3,Fulfilled
739,58,455.05,2025-03-03 18:11:26.511615,5,Fulfilled
740,58,388.2,2024-12-11 18:11:26.511617,5,Fulfilled
741,58,524.26,2024-11-23 18:11:26.511618,3,Fulfilled
742,59,772.72,2024-06-04 18:11:26.511620,2,Unfulfilled
743,59,40.72,2024-11-14 18:11:26.511621,2,Fulfilled
744,59,585.71,2024-07-13 18:11:26.511623,2,Fulfilled
745,59,51.44,2024-11-10 18:11:26.511624,5,Fulfilled
746,59,856.99,2024-09-25 18:11:26.511626,2,Fulfilled
747,59,172.36,2025-03-10 18:11:26.511627,2,Fulfilled
748,59,461.19,2024-05-06 18:11:26.511629,5,Fulfilled
749,59,507.75,2024-06-05 18:11:26.511630,5,Fulfilled
750,59,11.71,2024-08-10 18:11:26.511632,4,Fulfilled
751,59,18.91,2024-05-14 18:11:26.511633,2,Fulfilled
752,59,524.3,2024-04-27 18:11:26.511635,1,Fulfilled
753,59,313.05,2025-02-14 18:11:26.511636,2,Fulfilled
754,60,551.96,2024-11-26 18:11:26.511638,3,Unfulfilled
755,60,999.79,2024-08-19 18:11:26.511639,1,Unfulfilled
756,60,129.24,2024-07-26 18:11:26.511641,2,Fulfilled
757,60,856.96,2024-06-04 18:11:26.511642,4,Fulfilled
758,60,272.39,2025-01-07 18:11:26.511643,2,Fulfilled
759,60,812.28,2024-12-24 18:11:26.511645,1,Fulfilled
760,60,757.36,2024-07-15 18:11:26.511647,3,Fulfilled
761,60,401.37,2024-04-21 18:11:26.511648,4,Fulfilled
762,60,416.23,2024-11-18 18:11:26.511650,2,Fulfilled
763,60,398.49,2024-05-16 18:11:26.511651,1,Fulfilled
764,60,338.82,2024-10-25 18:11:26.511652,2,Fulfilled
765,60,727.08,2024-05-26 18:11:26.511654,5,Fulfilled
766,60,602.45,2024-11-28 18:11:26.511655,4,Fulfilled
767,60,203.93,2024-05-24 18:11:26.511657,3,Unfulfilled
768,60,914.88,2024-05-13 18:11:26.511658,3,Unfulfilled
769,61,262.37,2024-09-22 18:11:26.511660,1,Fulfilled
770,61,268.16,2024-12-28 18:11:26.511661,2,Unfulfilled
771,61,273.14,2024-05-14 18:11:26.511663,5,Unfulfilled
772,61,415.4,2024-10-16 18:11:26.511664,5,Fulfilled
773,61,411.21,2024-12-08 18:11:26.511666,1,Fulfilled
774,61,824.89,2024-05-27 18:11:26.511670,5,Unfulfilled
775,61,750.09,2024-04-27 18:11:26.511672,4,Fulfilled
776,61,129.38,2025-01-24 18:11:26.511673,3,Fulfilled
777,61,499.93,2024-08-25 18:11:26.511675,4,Fulfilled
778,61,911.73,2025-03-15 18:11:26.511676,3,Unfulfilled
779,61,420.27,2024-09-06 18:11:26.511678,2,Fulfilled
780,61,301.51,2024-05-09 18:11:26.511679,3,Fulfilled
781,62,419.91,2024-05-17 18:11:26.511681,2,Fulfilled
782,62,627.45,2024-12-10 18:11:26.511682,5,Fulfilled
783,62,578.35,2025-01-25 18:11:26.511684,2,Fulfilled
784,62,902.89,2025-04-10 18:11:26.511685,3,Fulfilled
785,62,80.39,2025-01-02 18:11:26.511687,3,Fulfilled
786,62,309.81,2024-06-10 18:11:26.511688,3,Fulfilled
787,62,632.5,2024-12-19 18:11:26.511690,5,Fulfilled
788,62,254.5,2024-10-25 18:11:26.511691,1,Fulfilled
789,62,445.65,2024-12-20 18:11:26.511693,5,Fulfilled
790,62,379.59,2024-05-17 18:11:26.511694,2,Fulfilled
791,62,199.83,2025-04-05 18:11:26.511696,4,Unfulfilled
792,62,881.37,2024-07-31 18:11:26.511697,2,Fulfilled
793,62,309.56,2024-08-06 18:11:26.511699,5,Unfulfilled
794,62,931.63,2025-04-12 18:11:26.511700,5,Fulfilled
795,62,10.48,2024-11-04 18:11:26.511702,2,Fulfilled
796,63,331.0,2024-08-21 18:11:26.511703,2,Fulfilled
797,63,969.86,2024-10-10 18:11:26.511705,2,Unfulfilled
798,63,772.98,2024-07-01 18:11:26.511706,1,Fulfilled
799,63,839.23,2025-04-07 18:11:26.511708,3,Unfulfilled
800,63,826.03,2024-11-23 18:11:26.511709,4,Fulfilled
801,63,601.78,2024-07-20 18:11:26.511711,3,Fulfilled
802,63,293.62,2024-08-20 18:11:26.511712,4,Fulfilled
803,63,949.95,2025-04-04 18:11:26.511714,3,Fulfilled
804,63,794.79,2024-11-06 18:11:26.511715,2,Fulfilled
805,63,537.94,2024-08-14 18:11:26.511717,5,Fulfilled
806,63,963.16,2024-10-06 18:11:26.511718,2,Fulfilled
807,63,329.17,2024-12-31 18:11:26.511720,1,Unfulfilled
808,63,707.6,2024-10-23 18:11:26.511721,4,Fulfilled
809,63,342.39,2024-09-02 18:11:26.511723,2,Unfulfilled
810,64,667.46,2024-12-17 18:11:26.511724,4,Fulfilled
811,64,665.97,2024-07-14 18:11:26.511726,2,Unfulfilled
812,64,623.13,2024-07-04 18:11:26.511727,2,Fulfilled
813,64,624.58,2025-02-23 18:11:26.511729,4,Fulfilled
814,64,203.48,2024-05-28 18:11:26.511730,3,Fulfilled
815,64,715.19,2024-05-03 18:11:26.511732,1,Fulfilled
816,64,914.51,2024-11-02 18:11:26.511733,2,Fulfilled
817,64,433.89,2024-12-12 18:11:26.511735,5,Unfulfilled
818,64,156.49,2025-03-03 18:11:26.511736,2,Fulfilled
819,64,731.59,2025-01-10 18:11:26.511738,3,Fulfilled
820,64,94.06,2025-01-28 18:11:26.511740,5,Fulfilled
821,64,174.91,2024-05-12 18:11:26.511741,2,Unfulfilled
822,64,373.74,2025-03-21 18:11:26.511743,1,Fulfilled
823,64,642.22,2024-06-09 18:11:26.511744,4,Unfulfilled
824,65,524.17,2025-02-27 18:11:26.511746,5,Fulfilled
825,65,883.37,2024-08-24 18:11:26.511748,5,Fulfilled
826,65,503.12,2024-09-24 18:11:26.511749,1,Unfulfilled
827,65,119.57,2024-07-06 18:11:26.511750,3,Fulfilled
828,65,571.28,2025-02-21 18:11:26.511752,4,Fulfilled
829,65,287.67,2025-01-31 18:11:26.511753,1,Unfulfilled
830,65,167.89,2024-07-22 18:11:26.511755,3,Fulfilled
831,65,794.44,2025-02-12 18:11:26.511757,5,Fulfilled
832,65,461.65,2024-09-01 18:11:26.511758,3,Unfulfilled
833,65,775.97,2024-11-16 18:11:26.511760,3,Fulfilled
834,65,915.01,2024-07-19 18:11:26.511761,1,Fulfilled
835,65,840.06,2024-11-11 18:11:26.511762,2,Fulfilled
836,65,320.49,2025-02-14 18:11:26.511764,1,Fulfilled
837,66,78.06,2024-06-01 18:11:26.511766,3,Unfulfilled
838,66,937.87,2024-11-27 18:11:26.511767,1,Fulfilled
839,66,284.12,2024-08-10 18:11:26.511769,2,Fulfilled
