order_id,buyer_id,total_amount,order_date,num_products,order_status
419,31,230.81,2025-01-13 00:36:33.185741,2,Unfulfilled
420,31,220.15,2024-05-16 00:36:33.185743,3,Fulfilled
421,31,901.61,2025-01-27 00:36:33.185745,4,Fulfilled
422,31,189.16,2024-06-21 00:36:33.185746,3,Fulfilled
423,31,449.24,2024-11-22 00:36:33.185748,5,Fulfilled
424,31,849.76,2024-07-23 00:36:33.185750,3,Fulfilled
425,31,388.99,2024-05-30 00:36:33.185751,1,Unfulfilled
426,31,103.17,2024-08-17 00:36:33.185753,1,Fulfilled
427,31,142.66,2024-11-01 00:36:33.185755,2,Fulfilled
428,31,571.61,2025-04-05 00:36:33.185756,5,Fulfilled
429,31,22.42,2025-03-19 00:36:33.185758,3,Fulfilled
430,31,760.23,2024-07-16 00:36:33.185759,5,Fulfilled
431,31,850.37,2024-04-22 00:36:33.185761,5,Fulfilled
432,32,389.42,2024-07-28 00:36:33.185763,5,Fulfilled
433,32,663.4,2024-08-03 00:36:33.185765,4,Fulfilled
434,32,285.28,2024-09-18 00:36:33.185766,3,Unfulfilled
435,32,663.68,2025-02-21 00:36:33.185768,3,Unfulfilled
436,32,948.01,2025-03-19 00:36:33.185770,5,Fulfilled
437,32,373.77,2024-10-11 00:36:33.185771,2,Fulfilled
438,32,315.3,2024-12-20 00:36:33.185773,1,Fulfilled
439,32,848.28,2024-07-04 00:36:33.185775,4,Fulfilled
440,32,172.82,2024-12-03 00:36:33.185777,4,Fulfilled
441,32,709.51,2025-02-20 00:36:33.185779,4,Fulfilled
442,32,56.44,2024-06-28 00:36:33.185781,2,Fulfilled
443,32,35.56,2025-02-17 00:36:33.185783,4,Fulfilled
444,32,510.63,2024-05-10 00:36:33.185785,3,Unfulfilled
445,32,207.58,2024-07-07 00:36:33.185787,4,Fulfilled
446,33,621.54,2025-04-07 00:36:33.185789,5,Fulfilled
447,33,580.22,2024-12-17 00:36:33.185791,1,Fulfilled
448,33,875.27,2024-05-18 00:36:33.185793,4,Fulfilled
449,33,696.6,2024-09-10 00:36:33.185795,2,Unfulfilled
450,33,643.06,2024-12-27 00:36:33.185797,3,Fulfilled
451,33,286.02,2024-05-16 00:36:33.185799,3,Fulfilled
452,33,696.09,2024-05-13 00:36:33.185801,2,Fulfilled
453,33,67.71,2024-05-10 00:36:33.185803,2,Fulfilled
454,33,786.65,2024-11-14 00:36:33.185805,2,Fulfilled
455,33,399.89,2025-04-04 00:36:33.185806,2,Fulfilled
456,33,294.9,2025-01-17 00:36:33.185809,2,Fulfilled
457,33,60.35,2025-04-13 00:36:33.185811,5,Unfulfilled
458,33,801.62,2024-04-23 00:36:33.185813,1,Fulfilled
459,34,316.54,2024-08-04 00:36:33.185815,5,Fulfilled
460,34,51.61,2025-03-21 00:36:33.185817,1,Fulfilled
461,34,52.22,2025-02-12 00:36:33.185819,1,Fulfilled
462,34,673.41,2024-12-16 00:36:33.185821,1,Unfulfilled
463,34,651.31,2024-06-25 00:36:33.185823,4,Fulfilled
464,34,979.14,2024-05-14 00:36:33.185825,2,Fulfilled
465,34,512.28,2024-05-10 00:36:33.185826,1,Fulfilled
466,34,788.31,2025-01-17 00:36:33.185828,3,Unfulfilled
467,34,809.01,2025-01-07 00:36:33.185829,4,Fulfilled
468,34,621.95,2024-06-24 00:36:33.185831,1,Fulfilled
469,34,140.84,2025-04-13 00:36:33.185833,1,Unfulfilled
470,34,533.74,2025-01-21 00:36:33.185834,3,Fulfilled
471,34,729.61,2024-09-29 00:36:33.185836,5,Fulfilled
472,34,522.28,2025-01-12 00:36:33.185838,5,Fulfilled
473,34,242.12,2024-04-28 00:36:33.185840,2,Unfulfilled
474,35,491.75,2024-10-26 00:36:33.185842,2,Fulfilled
475,35,446.09,2024-11-12 00:36:33.185844,3,Unfulfilled
476,35,205.49,2024-11-19 00:36:33.185846,1,Unfulfilled
477,35,683.67,2024-07-20 00:36:33.185848,4,Fulfilled
478,35,592.96,2024-11-11 00:36:33.185849,2,Fulfilled
479,35,508.64,2024-10-24 00:36:33.185851,2,Fulfilled
480,35,32.19,2024-05-08 00:36:33.185853,5,Fulfilled
481,35,338.04,2024-12-31 00:36:33.185855,4,Fulfilled
482,35,497.94,2024-10-02 00:36:33.185857,1,Fulfilled
483,35,106.99,2024-11-25 00:36:33.185859,4,Unfulfilled
484,35,27.16,2024-12-26 00:36:33.185861,4,Fulfilled
485,35,974.16,2024-10-09 00:36:33.185863,2,Fulfilled
486,35,690.73,2025-03-16 00:36:33.185865,1,Fulfilled
487,36,658.18,2024-10-14 00:36:33.185867,3,Fulfilled
488,36,613.4,2024-12-24 00:36:33.185869,3,Fulfilled
489,36,262.92,2024-09-17 00:36:33.185871,1,Fulfilled
490,36,415.6,2024-09-06 00:36:33.185872,2,Fulfilled
491,36,296.01,2025-04-10 00:36:33.185874,1,Fulfilled
492,36,960.78,2024-06-29 00:36:33.185876,3,Fulfilled
493,36,733.68,2025-04-06 00:36:33.185878,4,Fulfilled
494,36,259.36,2024-06-21 00:36:33.185879,5,Fulfilled
495,36,722.58,2025-03-31 00:36:33.185881,4,Fulfilled
496,36,979.38,2024-11-18 00:36:33.185882,2,Fulfilled
497,36,937.94,2024-10-04 00:36:33.185884,1,Fulfilled
498,36,78.62,2024-07-26 00:36:33.185886,3,Fulfilled
499,36,420.09,2024-05-01 00:36:33.185888,2,Unfulfilled
500,37,912.32,2024-10-07 00:36:33.185890,3,Fulfilled
501,37,403.48,2024-10-03 00:36:33.185891,4,Fulfilled
502,37,764.72,2024-07-16 00:36:33.185893,3,Unfulfilled
503,37,21.95,2024-09-29 00:36:33.185895,3,Fulfilled
504,37,453.49,2025-01-12 00:36:33.185897,3,Fulfilled
505,37,271.84,2024-11-11 00:36:33.185898,3,Fulfilled
506,37,52.58,2024-08-09 00:36:33.185900,2,Fulfilled
507,37,491.88,2025-01-12 00:36:33.185902,3,Unfulfilled
508,37,421.72,2024-06-26 00:36:33.185903,3,Fulfilled
509,37,109.51,2025-03-04 00:36:33.185905,2,Fulfilled
510,37,860.8,2024-07-22 00:36:33.185907,4,Unfulfilled
511,37,724.42,2024-06-01 00:36:33.185909,1,Fulfilled
512,37,88.09,2025-04-10 00:36:33.185910,1,Fulfilled
513,38,440.93,2025-02-19 00:36:33.185912,2,Fulfilled
514,38,274.44,2025-01-07 00:36:33.185915,5,Unfulfilled
515,38,592.87,2024-06-04 00:36:33.185917,2,Fulfilled
516,38,591.38,2025-02-20 00:36:33.185919,4,Fulfilled
517,38,921.51,2024-06-03 00:36:33.185921,3,Unfulfilled
518,38,838.18,2025-04-10 00:36:33.185923,5,Fulfilled
519,38,564.31,2024-07-29 00:36:33.185924,2,Fulfilled
520,38,10.66,2024-11-28 00:36:33.185926,5,Fulfilled
521,38,975.64,2025-04-17 00:36:33.185929,3,Unfulfilled
522,38,423.89,2025-03-15 00:36:33.185985,1,Fulfilled
523,38,986.26,2025-01-17 00:36:33.185988,2,Fulfilled
524,39,649.27,2024-11-08 00:36:33.185991,1,Unfulfilled
525,39,849.74,2025-01-15 00:36:33.185993,5,Fulfilled
526,39,917.02,2025-04-11 00:36:33.185995,1,Fulfilled
527,39,196.1,2024-09-24 00:36:33.185996,3,Fulfilled
528,39,343.17,2024-09-17 00:36:33.185998,1,Unfulfilled
529,39,400.83,2025-03-11 00:36:33.186000,2,Fulfilled
530,39,548.13,2025-01-15 00:36:33.186002,5,Fulfilled
531,39,300.37,2024-05-26 00:36:33.186003,2,Fulfilled
532,39,854.14,2024-08-08 00:36:33.186005,2,Unfulfilled
533,39,72.53,2024-12-05 00:36:33.186007,1,Fulfilled
534,39,440.74,2024-09-17 00:36:33.186009,4,Fulfilled
535,39,329.27,2024-04-22 00:36:33.186010,4,Fulfilled
536,39,184.51,2024-12-30 00:36:33.186012,1,Fulfilled
537,39,252.28,2024-12-03 00:36:33.186014,4,Fulfilled
538,39,284.63,2024-09-24 00:36:33.186015,2,Unfulfilled
539,40,114.87,2025-01-26 00:36:33.186017,3,Fulfilled
540,40,538.35,2024-12-15 00:36:33.186019,2,Unfulfilled
541,40,66.32,2025-01-03 00:36:33.186021,5,Fulfilled
542,40,372.76,2024-10-14 00:36:33.186022,4,Fulfilled
543,40,719.99,2024-10-01 00:36:33.186024,1,Unfulfilled
544,40,824.76,2024-07-17 00:36:33.186026,5,Fulfilled
545,40,390.88,2024-08-13 00:36:33.186027,3,Fulfilled
546,40,715.01,2025-02-01 00:36:33.186029,3,Fulfilled
547,40,397.31,2024-06-10 00:36:33.186031,2,Fulfilled
548,40,336.15,2025-04-06 00:36:33.186033,2,Fulfilled
549,40,515.64,2024-10-18 00:36:33.186034,5,Fulfilled
550,40,91.66,2024-11-05 00:36:33.186036,4,Fulfilled
551,40,628.41,2024-08-08 00:36:33.186038,1,Fulfilled
552,40,485.55,2025-01-05 00:36:33.186040,1,Fulfilled
553,40,352.75,2024-12-29 00:36:33.186041,5,Fulfilled
554,41,122.02,2025-04-04 00:36:33.186043,3,Fulfilled
555,41,45.01,2024-05-18 00:36:33.186045,1,Unfulfilled
556,41,390.88,2025-02-07 00:36:33.186047,2,Fulfilled
557,41,977.97,2024-11-23 00:36:33.186048,2,Fulfilled
558,41,713.28,2025-01-04 00:36:33.186050,3,Fulfilled
559,41,674.42,2024-05-14 00:36:33.186052,2,Unfulfilled
560,41,816.76,2024-07-14 00:36:33.186053,2,Fulfilled
561,41,627.73,2024-08-23 00:36:33.186055,3,Fulfilled
562,41,793.75,2024-06-19 00:36:33.186057,1,Unfulfilled
563,41,510.46,2024-09-20 00:36:33.186058,3,Unfulfilled
564,41,363.22,2024-05-26 00:36:33.186060,3,Fulfilled
565,41,135.68,2024-05-15 00:36:33.186062,5,Fulfilled
566,41,352.37,2024-06-25 00:36:33.186063,5,Fulfilled
567,41,460.97,2024-09-23 00:36:33.186065,2,Fulfilled
568,41,105.88,2024-06-16 00:36:33.186067,4,Fulfilled
569,42,131.99,2024-08-26 00:36:33.186069,3,Fulfilled
570,42,880.71,2024-04-24 00:36:33.186070,1,Fulfilled
571,42,323.56,2024-12-07 00:36:33.186072,2,Fulfilled
572,42,835.71,2024-11-11 00:36:33.186074,1,Fulfilled
573,42,528.5,2025-01-22 00:36:33.186076,3,Fulfilled
574,42,170.28,2024-11-22 00:36:33.186077,3,Fulfilled
575,42,925.39,2024-09-25 00:36:33.186079,2,Fulfilled
576,42,498.98,2024-08-18 00:36:33.186081,5,Fulfilled
577,42,14.99,2024-04-24 00:36:33.186082,4,Fulfilled
578,42,333.57,2025-01-24 00:36:33.186084,4,Fulfilled
579,43,332.24,2024-10-25 00:36:33.186086,1,Fulfilled
580,43,669.23,2024-06-03 00:36:33.186087,1,Fulfilled
581,43,362.68,2024-09-05 00:36:33.186089,4,Fulfilled
582,43,251.87,2024-10-17 00:36:33.186091,2,Unfulfilled
583,43,440.39,2024-12-04 00:36:33.186092,5,Fulfilled
584,43,629.66,2024-11-18 00:36:33.186094,4,Fulfilled
585,43,557.48,2024-05-30 00:36:33.186095,2,Fulfilled
586,43,961.77,2024-05-23 00:36:33.186097,2,Unfulfilled
587,43,88.69,2024-08-07 00:36:33.186099,5,Fulfilled
588,43,699.0,2025-03-31 00:36:33.186100,2,Fulfilled
589,43,884.44,2024-08-02 00:36:33.186102,2,Fulfilled
590,43,326.03,2024-10-04 00:36:33.186104,5,Unfulfilled
591,43,825.65,2024-09-03 00:36:33.186105,4,Fulfilled
592,44,331.55,2024-10-22 00:36:33.186107,2,Fulfilled
593,44,828.09,2024-04-22 00:36:33.186109,5,Fulfilled
594,44,852.52,2024-09-08 00:36:33.186111,3,Fulfilled
595,44,255.73,2024-04-26 00:36:33.186113,4,Fulfilled
596,44,741.6,2025-02-26 00:36:33.186114,3,Fulfilled
597,44,164.39,2025-01-27 00:36:33.186116,1,Fulfilled
598,44,809.18,2024-11-27 00:36:33.186118,3,Unfulfilled
599,44,983.75,2025-02-11 00:36:33.186119,3,Fulfilled
600,44,570.92,2024-08-24 00:36:33.186121,4,Unfulfilled
601,44,932.02,2025-04-03 00:36:33.186123,2,Fulfilled
602,44,58.56,2024-12-24 00:36:33.186124,4,Fulfilled
603,44,807.65,2024-11-16 00:36:33.186126,3,Fulfilled
604,44,213.61,2025-01-04 00:36:33.186127,4,Fulfilled
605,44,910.31,2024-06-20 00:36:33.186129,5,Fulfilled
606,45,635.7,2024-05-28 00:36:33.186131,4,Fulfilled
607,45,656.9,2024-06-05 00:36:33.186133,1,Fulfilled
608,45,102.01,2024-11-17 00:36:33.186134,3,Fulfilled
609,45,539.56,2024-08-28 00:36:33.186136,3,Fulfilled
610,45,49.62,2024-06-15 00:36:33.186137,4,Unfulfilled
611,45,816.53,2024-10-22 00:36:33.186139,4,Fulfilled
612,45,639.93,2025-03-06 00:36:33.186141,3,Fulfilled
613,45,304.78,2025-03-01 00:36:33.186143,5,Unfulfilled
614,45,279.03,2024-08-26 00:36:33.186144,2,Fulfilled
615,45,122.4,2025-03-28 00:36:33.186146,3,Fulfilled
616,45,591.81,2024-11-09 00:36:33.186148,1,Unfulfilled
617,45,722.14,2025-03-08 00:36:33.186149,3,Fulfilled
618,45,601.93,2024-07-28 00:36:33.186151,1,Fulfilled
619,45,89.95,2025-03-02 00:36:33.186153,3,Unfulfilled
620,45,133.68,2025-03-09 00:36:33.186154,3,Fulfilled
621,46,574.51,2024-05-31 00:36:33.186156,4,Unfulfilled
622,46,141.1,2025-04-05 00:36:33.186158,1,Fulfilled
623,46,29.93,2024-08-28 00:36:33.186160,1,Fulfilled
624,46,74.91,2025-01-22 00:36:33.186161,4,Fulfilled
625,46,114.67,2025-03-13 00:36:33.186163,1,Fulfilled
626,46,64.36,2025-01-23 00:36:33.186165,2,Fulfilled
627,46,743.11,2024-08-18 00:36:33.186167,4,Fulfilled
628,46,713.29,2025-01-26 00:36:33.186168,2,Fulfilled
629,46,265.57,2024-08-07 00:36:33.186170,2,Fulfilled
630,46,812.85,2025-02-09 00:36:33.186172,4,Fulfilled
631,46,336.3,2025-02-09 00:36:33.186173,3,Fulfilled
632,46,183.03,2024-11-11 00:36:33.186175,5,Fulfilled
633,46,667.09,2024-07-29 00:36:33.186177,5,Unfulfilled
634,47,360.45,2024-07-01 00:36:33.186179,5,Fulfilled
635,47,675.84,2024-12-15 00:36:33.186180,5,Unfulfilled
636,47,98.69,2024-09-29 00:36:33.186182,1,Fulfilled
637,47,208.48,2025-02-12 00:36:33.186184,3,Fulfilled
638,47,780.05,2024-12-16 00:36:33.186185,1,Fulfilled
639,47,993.47,2024-06-03 00:36:33.186187,3,Fulfilled
640,47,704.85,2024-07-21 00:36:33.186189,4,Fulfilled
641,47,931.21,2025-02-25 00:36:33.186191,3,Unfulfilled
642,47,51.57,2024-06-09 00:36:33.186192,1,Unfulfilled
643,47,513.03,2024-10-06 00:36:33.186194,2,Fulfilled
644,47,171.51,2025-03-23 00:36:33.186196,4,Fulfilled
645,47,37.04,2024-12-26 00:36:33.186197,4,Fulfilled
646,47,825.89,2024-11-20 00:36:33.186199,2,Fulfilled
647,48,952.69,2024-09-08 00:36:33.186201,4,Fulfilled
648,48,341.56,2025-03-04 00:36:33.186209,4,Fulfilled
649,48,204.9,2024-08-07 00:36:33.186211,4,Fulfilled
650,48,959.97,2024-08-31 00:36:33.186212,3,Unfulfilled
651,48,195.25,2024-08-30 00:36:33.186214,2,Unfulfilled
652,48,138.84,2024-12-09 00:36:33.186216,4,Unfulfilled
653,48,682.88,2024-06-29 00:36:33.186218,2,Fulfilled
654,48,598.4,2025-01-01 00:36:33.186219,4,Unfulfilled
655,48,503.0,2024-04-28 00:36:33.186221,2,Fulfilled
656,48,772.14,2024-08-15 00:36:33.186223,3,Fulfilled
657,48,80.0,2024-07-12 00:36:33.186225,4,Fulfilled
658,48,122.93,2024-12-07 00:36:33.186253,4,Fulfilled
659,49,990.79,2024-07-24 00:36:33.186255,3,Unfulfilled
660,49,992.62,2024-08-30 00:36:33.186257,4,Fulfilled
661,49,340.62,2024-10-19 00:36:33.186259,2,Fulfilled
662,49,77.24,2024-11-23 00:36:33.186261,3,Fulfilled
663,49,668.86,2024-08-30 00:36:33.186263,3,Fulfilled
664,49,319.01,2024-12-02 00:36:33.186266,2,Unfulfilled
665,49,292.43,2024-05-25 00:36:33.186268,3,Fulfilled
666,49,428.86,2025-01-22 00:36:33.186269,4,Fulfilled
667,49,291.58,2024-07-28 00:36:33.186271,2,Fulfilled
668,49,578.16,2024-12-12 00:36:33.186273,3,Fulfilled
669,50,382.6,2024-11-08 00:36:33.186275,4,Fulfilled
670,50,545.52,2024-04-27 00:36:33.186276,4,Fulfilled
671,50,270.57,2025-02-03 00:36:33.186278,4,Fulfilled
672,50,207.32,2025-01-31 00:36:33.186280,1,Unfulfilled
673,50,344.37,2024-11-18 00:36:33.186302,4,Unfulfilled
674,50,466.03,2025-03-04 00:36:33.186306,4,Unfulfilled
675,50,95.04,2024-09-26 00:36:33.186309,1,Fulfilled
676,50,867.83,2025-02-04 00:36:33.186310,1,Fulfilled
677,50,400.69,2024-05-23 00:36:33.186312,2,Fulfilled
678,50,666.72,2025-02-10 00:36:33.186314,2,Unfulfilled
679,51,551.57,2025-02-04 00:36:33.186317,1,Fulfilled
680,51,921.05,2024-05-19 00:36:33.186319,1,Fulfilled
681,51,733.34,2024-12-16 00:36:33.186320,4,Fulfilled
682,51,425.65,2024-07-18 00:36:33.186322,2,Fulfilled
683,51,665.08,2024-08-22 00:36:33.186324,2,Unfulfilled
684,51,982.24,2024-11-30 00:36:33.186327,5,Fulfilled
685,51,741.57,2024-08-05 00:36:33.186329,5,Unfulfilled
686,51,610.1,2024-12-06 00:36:33.186331,2,Fulfilled
687,51,206.65,2024-05-05 00:36:33.186333,5,Fulfilled
688,51,198.39,2024-06-09 00:36:33.186334,1,Unfulfilled
689,51,92.06,2025-03-24 00:36:33.186336,5,Fulfilled
690,51,428.14,2025-01-06 00:36:33.186338,1,Fulfilled
691,52,267.09,2024-08-29 00:36:33.186340,2,Fulfilled
692,52,17.5,2024-11-13 00:36:33.186342,1,Fulfilled
693,52,885.7,2025-04-02 00:36:33.186344,4,Unfulfilled
694,52,141.04,2024-10-09 00:36:33.186345,2,Fulfilled
695,52,367.92,2024-11-14 00:36:33.186347,4,Fulfilled
696,52,659.67,2025-03-04 00:36:33.186349,1,Unfulfilled
697,52,809.05,2025-01-11 00:36:33.186350,4,Fulfilled
698,52,811.38,2024-09-29 00:36:33.186352,1,Unfulfilled
699,52,230.22,2024-05-23 00:36:33.186354,1,Fulfilled
700,52,151.62,2025-03-04 00:36:33.186356,1,Unfulfilled
701,52,435.76,2025-01-24 00:36:33.186357,5,Fulfilled
702,53,987.69,2024-08-15 00:36:33.186359,1,Fulfilled
703,53,659.04,2025-02-24 00:36:33.186361,1,Unfulfilled
704,53,79.35,2025-02-09 00:36:33.186363,5,Fulfilled
705,53,691.89,2025-03-17 00:36:33.186365,3,Fulfilled
706,53,525.83,2024-10-18 00:36:33.186366,3,Fulfilled
707,53,345.24,2024-07-15 00:36:33.186368,2,Fulfilled
708,53,257.86,2024-09-23 00:36:33.186370,4,Fulfilled
709,53,208.2,2025-04-06 00:36:33.186371,2,Fulfilled
710,53,533.34,2024-09-14 00:36:33.186373,1,Fulfilled
711,53,26.9,2024-05-01 00:36:33.186375,2,Fulfilled
712,54,133.11,2025-02-16 00:36:33.186377,5,Fulfilled
713,54,207.14,2025-02-10 00:36:33.186378,3,Fulfilled
714,54,641.48,2024-10-12 00:36:33.186380,3,Fulfilled
715,54,338.31,2024-10-04 00:36:33.186382,5,Fulfilled
716,54,245.54,2025-01-14 00:36:33.186383,1,Fulfilled
717,54,786.8,2024-05-27 00:36:33.186385,5,Fulfilled
718,54,528.7,2025-02-23 00:36:33.186387,1,Fulfilled
719,54,214.95,2025-01-07 00:36:33.186389,4,Fulfilled
720,54,768.88,2024-04-20 00:36:33.186390,3,Unfulfilled
721,54,383.13,2025-03-25 00:36:33.186392,4,Unfulfilled
722,54,733.22,2024-11-20 00:36:33.186394,1,Unfulfilled
723,54,140.28,2024-05-14 00:36:33.186396,5,Fulfilled
724,54,808.45,2024-05-31 00:36:33.186397,5,Fulfilled
725,54,779.85,2025-03-30 00:36:33.186399,5,Fulfilled
726,54,442.55,2024-12-27 00:36:33.186401,5,Fulfilled
727,55,711.64,2025-04-01 00:36:33.186403,1,Fulfilled
728,55,701.26,2024-12-04 00:36:33.186405,5,Fulfilled
729,55,612.89,2025-02-06 00:36:33.186406,2,Fulfilled
730,55,777.36,2025-02-20 00:36:33.186408,5,Unfulfilled
731,55,774.72,2024-07-16 00:36:33.186410,1,Fulfilled
732,55,464.62,2025-03-12 00:36:33.186412,3,Fulfilled
733,55,609.91,2024-10-13 00:36:33.186413,5,Fulfilled
734,55,677.06,2024-10-22 00:36:33.186415,5,Fulfilled
735,55,264.61,2024-10-25 00:36:33.186417,3,Fulfilled
736,55,374.4,2024-07-29 00:36:33.186418,5,Fulfilled
737,55,435.29,2024-04-24 00:36:33.186420,4,Fulfilled
738,55,229.92,2024-09-12 00:36:33.186422,2,Unfulfilled
739,55,244.32,2024-09-13 00:36:33.186423,1,Fulfilled
740,55,503.6,2024-08-21 00:36:33.186425,2,Fulfilled
741,56,345.64,2024-06-09 00:36:33.186427,4,Fulfilled
742,56,923.73,2024-12-13 00:36:33.186429,1,Fulfilled
743,56,414.17,2025-02-09 00:36:33.186430,5,Fulfilled
744,56,464.83,2025-04-10 00:36:33.186432,1,Fulfilled
745,56,753.76,2024-04-20 00:36:33.186434,3,Unfulfilled
746,56,437.6,2025-02-03 00:36:33.186435,5,Unfulfilled
747,56,414.04,2024-12-06 00:36:33.186437,4,Fulfilled
748,56,117.24,2025-03-23 00:36:33.186439,3,Fulfilled
749,56,403.57,2024-08-16 00:36:33.186441,4,Fulfilled
750,56,241.22,2024-10-26 00:36:33.186442,3,Unfulfilled
751,56,799.39,2024-06-03 00:36:33.186444,2,Fulfilled
752,56,472.1,2024-08-09 00:36:33.186446,3,Fulfilled
753,56,528.19,2025-03-24 00:36:33.186447,1,Fulfilled
754,57,448.52,2024-05-14 00:36:33.186449,5,Fulfilled
755,57,130.43,2025-03-17 00:36:33.186451,5,Fulfilled
756,57,775.88,2024-06-28 00:36:33.186453,1,Fulfilled
757,57,431.41,2024-09-18 00:36:33.186455,4,Unfulfilled
758,57,414.96,2024-05-23 00:36:33.186456,5,Fulfilled
759,57,994.46,2025-04-07 00:36:33.186458,3,Unfulfilled
760,57,57.29,2024-09-21 00:36:33.186460,5,Fulfilled
761,57,669.82,2025-04-05 00:36:33.186462,1,Fulfilled
762,57,832.98,2024-07-24 00:36:33.186464,4,Fulfilled
763,57,658.77,2024-09-10 00:36:33.186465,1,Unfulfilled
764,57,890.52,2024-05-11 00:36:33.186467,3,Fulfilled
765,57,153.28,2024-11-19 00:36:33.186469,3,Fulfilled
766,58,994.68,2024-12-02 00:36:33.186471,4,Unfulfilled
767,58,106.58,2024-06-10 00:36:33.186472,1,Unfulfilled
768,58,989.17,2025-03-18 00:36:33.186474,4,Unfulfilled
769,58,63.41,2024-11-21 00:36:33.186476,5,Fulfilled
770,58,697.65,2024-09-15 00:36:33.186477,3,Fulfilled
771,58,691.37,2024-07-12 00:36:33.186479,3,Fulfilled
772,58,363.68,2024-08-21 00:36:33.186480,1,Fulfilled
773,58,623.87,2025-04-04 00:36:33.186482,1,Fulfilled
774,58,624.93,2024-07-30 00:36:33.186484,5,Fulfilled
775,58,522.93,2024-10-23 00:36:33.186485,2,Unfulfilled
776,58,407.46,2025-01-15 00:36:33.186487,2,Unfulfilled
777,58,238.09,2024-10-01 00:36:33.186489,3,Fulfilled
778,59,262.24,2024-08-14 00:36:33.186491,3,Fulfilled
779,59,832.92,2024-07-17 00:36:33.186492,5,Unfulfilled
780,59,907.86,2024-11-27 00:36:33.186494,3,Fulfilled
781,59,684.32,2024-06-17 00:36:33.186496,5,Unfulfilled
782,59,943.75,2025-01-03 00:36:33.186497,4,Fulfilled
783,59,522.49,2024-06-17 00:36:33.186499,4,Fulfilled
784,59,308.13,2025-01-09 00:36:33.186500,1,Fulfilled
785,59,48.42,2024-12-06 00:36:33.186502,1,Fulfilled
786,59,990.9,2025-03-08 00:36:33.186504,1,Fulfilled
787,59,464.53,2024-07-24 00:36:33.186506,5,Fulfilled
788,59,706.28,2025-04-14 00:36:33.186507,1,Unfulfilled
789,59,296.47,2024-06-28 00:36:33.186509,1,Fulfilled
790,59,322.72,2024-10-24 00:36:33.186511,2,Fulfilled
791,59,305.08,2024-06-26 00:36:33.186512,1,Fulfilled
792,59,679.82,2024-10-11 00:36:33.186514,5,Unfulfilled
793,60,45.46,2024-07-17 00:36:33.186516,3,Fulfilled
794,60,565.11,2024-11-27 00:36:33.186518,4,Fulfilled
795,60,857.69,2024-06-02 00:36:33.186519,5,Unfulfilled
796,60,283.48,2024-06-13 00:36:33.186521,4,Fulfilled
797,60,528.43,2024-06-04 00:36:33.186522,2,Fulfilled
798,60,436.56,2024-04-21 00:36:33.186524,1,Fulfilled
799,60,79.13,2025-02-02 00:36:33.186526,4,Fulfilled
800,60,675.62,2024-11-19 00:36:33.186527,2,Unfulfilled
801,60,511.46,2024-08-19 00:36:33.186529,4,Fulfilled
802,60,893.67,2025-01-23 00:36:33.186531,3,Fulfilled
803,60,660.84,2025-03-28 00:36:33.186532,1,Unfulfilled
804,60,352.63,2024-08-28 00:36:33.186534,5,Fulfilled
805,60,545.84,2024-10-29 00:36:33.186536,5,Unfulfilled
806,61,690.52,2024-07-09 00:36:33.186538,2,Unfulfilled
807,61,375.82,2025-01-02 00:36:33.186539,2,Unfulfilled
808,61,569.87,2024-07-25 00:36:33.186541,4,Fulfilled
809,61,374.17,2025-04-03 00:36:33.186543,3,Fulfilled
810,61,640.43,2024-10-12 00:36:33.186544,1,Fulfilled
811,61,549.7,2024-08-27 00:36:33.186546,3,Fulfilled
812,61,654.17,2024-11-07 00:36:33.186548,5,Fulfilled
813,61,346.53,2024-06-09 00:36:33.186549,1,Unfulfilled
814,61,34.69,2024-09-13 00:36:33.186551,5,Fulfilled
815,61,222.64,2024-04-29 00:36:33.186553,5,Fulfilled
816,61,428.19,2024-08-26 00:36:33.186554,5,Fulfilled
817,61,218.2,2024-06-18 00:36:33.186556,1,Fulfilled
818,61,290.1,2025-03-02 00:36:33.186558,4,Fulfilled
819,62,17.35,2025-04-08 00:36:33.186560,4,Fulfilled
820,62,765.89,2024-09-10 00:36:33.186562,3,Fulfilled
821,62,505.0,2024-06-01 00:36:33.186564,3,Fulfilled
822,62,711.3,2024-11-09 00:36:33.186565,4,Fulfilled
823,62,542.4,2025-02-03 00:36:33.186567,1,Fulfilled
824,62,346.43,2024-05-20 00:36:33.186569,1,Unfulfilled
825,62,527.95,2024-09-22 00:36:33.186570,2,Fulfilled
826,62,229.55,2024-09-21 00:36:33.186572,1,Fulfilled
827,62,729.28,2024-06-20 00:36:33.186574,2,Fulfilled
828,62,738.39,2025-02-18 00:36:33.186575,3,Fulfilled
829,62,934.18,2024-06-26 00:36:33.186577,2,Unfulfilled
830,62,91.22,2024-09-12 00:36:33.186579,2,Fulfilled
831,62,280.92,2024-09-17 00:36:33.186580,3,Fulfilled
832,62,240.75,2024-07-05 00:36:33.186582,2,Fulfilled
833,63,64.06,2025-03-17 00:36:33.186584,2,Fulfilled
834,63,505.7,2024-11-23 00:36:33.186586,3,Unfulfilled
835,63,308.33,2024-09-18 00:36:33.186587,5,Unfulfilled
836,63,797.04,2025-02-06 00:36:33.186589,5,Unfulfilled
837,63,667.63,2025-01-12 00:36:33.186591,3,Fulfilled
838,63,319.51,2025-03-30 00:36:33.186593,1,Unfulfilled
